"extreme.level","model","region","period","count","N"
5,"GISS-E2-1-G","North_Pacific","0.5_to_1.0",6,19
5,"GISS-E2-1-G","North_Pacific","1.0_to_1.5",16,16
5,"GISS-E2-1-G","North_Pacific","1.5_to_2.0",15,15
5,"HadGEM3-GC31-LL","Eastern_Bering_Sea","1950_to_0.5",0,55
5,"HadGEM3-GC31-LL","Eastern_Bering_Sea","0.5_to_1.0",0,13
5,"HadGEM3-GC31-LL","Eastern_Bering_Sea","1.0_to_1.5",0,12
5,"HadGEM3-GC31-LL","Eastern_Bering_Sea","1.5_to_2.0",0,11
5,"HadGEM3-GC31-LL","Gulf_of_Alaska","1950_to_0.5",0,55
5,"HadGEM3-GC31-LL","Gulf_of_Alaska","0.5_to_1.0",0,13
5,"HadGEM3-GC31-LL","Gulf_of_Alaska","1.0_to_1.5",0,12
5,"HadGEM3-GC31-LL","Gulf_of_Alaska","1.5_to_2.0",1,11
5,"HadGEM3-GC31-LL","British_Columbia_Coast","1950_to_0.5",0,55
5,"HadGEM3-GC31-LL","British_Columbia_Coast","0.5_to_1.0",0,13
5,"HadGEM3-GC31-LL","British_Columbia_Coast","1.0_to_1.5",0,12
5,"HadGEM3-GC31-LL","British_Columbia_Coast","1.5_to_2.0",2,11
5,"HadGEM3-GC31-LL","Northern_California_Current","1950_to_0.5",0,55
5,"HadGEM3-GC31-LL","Northern_California_Current","0.5_to_1.0",0,13
5,"HadGEM3-GC31-LL","Northern_California_Current","1.0_to_1.5",1,12
5,"HadGEM3-GC31-LL","Northern_California_Current","1.5_to_2.0",3,11
5,"HadGEM3-GC31-LL","Southern_California_Current","1950_to_0.5",0,55
5,"HadGEM3-GC31-LL","Southern_California_Current","0.5_to_1.0",0,13
5,"HadGEM3-GC31-LL","Southern_California_Current","1.0_to_1.5",1,12
5,"HadGEM3-GC31-LL","Southern_California_Current","1.5_to_2.0",2,11
5,"HadGEM3-GC31-LL","North_Pacific","1950_to_0.5",0,55
5,"HadGEM3-GC31-LL","North_Pacific","0.5_to_1.0",2,13
5,"HadGEM3-GC31-LL","North_Pacific","1.0_to_1.5",12,12
5,"HadGEM3-GC31-LL","North_Pacific","1.5_to_2.0",11,11
5,"HadGEM3-GC31-MM","Eastern_Bering_Sea","1950_to_0.5",0,56
5,"HadGEM3-GC31-MM","Eastern_Bering_Sea","0.5_to_1.0",0,16
5,"HadGEM3-GC31-MM","Eastern_Bering_Sea","1.0_to_1.5",0,12
5,"HadGEM3-GC31-MM","Eastern_Bering_Sea","1.5_to_2.0",1,11
5,"HadGEM3-GC31-MM","Gulf_of_Alaska","1950_to_0.5",0,56
5,"HadGEM3-GC31-MM","Gulf_of_Alaska","0.5_to_1.0",0,16
5,"HadGEM3-GC31-MM","Gulf_of_Alaska","1.0_to_1.5",0,12
5,"HadGEM3-GC31-MM","Gulf_of_Alaska","1.5_to_2.0",0,11
5,"HadGEM3-GC31-MM","British_Columbia_Coast","1950_to_0.5",0,56
5,"HadGEM3-GC31-MM","British_Columbia_Coast","0.5_to_1.0",0,16
5,"HadGEM3-GC31-MM","British_Columbia_Coast","1.0_to_1.5",0,12
5,"HadGEM3-GC31-MM","British_Columbia_Coast","1.5_to_2.0",3,11
5,"HadGEM3-GC31-MM","Northern_California_Current","1950_to_0.5",0,56
5,"HadGEM3-GC31-MM","Northern_California_Current","0.5_to_1.0",0,16
5,"HadGEM3-GC31-MM","Northern_California_Current","1.0_to_1.5",0,12
5,"HadGEM3-GC31-MM","Northern_California_Current","1.5_to_2.0",3,11
5,"HadGEM3-GC31-MM","Southern_California_Current","1950_to_0.5",0,56
5,"HadGEM3-GC31-MM","Southern_California_Current","0.5_to_1.0",0,16
5,"HadGEM3-GC31-MM","Southern_California_Current","1.0_to_1.5",0,12
5,"HadGEM3-GC31-MM","Southern_California_Current","1.5_to_2.0",3,11
5,"HadGEM3-GC31-MM","North_Pacific","1950_to_0.5",0,56
5,"HadGEM3-GC31-MM","North_Pacific","0.5_to_1.0",1,16
5,"HadGEM3-GC31-MM","North_Pacific","1.0_to_1.5",8,12
5,"HadGEM3-GC31-MM","North_Pacific","1.5_to_2.0",11,11
5,"INM-CM4-8","Eastern_Bering_Sea","1950_to_0.5",0,52
5,"INM-CM4-8","Eastern_Bering_Sea","0.5_to_1.0",0,21
5,"INM-CM4-8","Eastern_Bering_Sea","1.0_to_1.5",0,18
5,"INM-CM4-8","Eastern_Bering_Sea","1.5_to_2.0",0,14
5,"INM-CM4-8","Gulf_of_Alaska","1950_to_0.5",0,52
5,"INM-CM4-8","Gulf_of_Alaska","0.5_to_1.0",0,21
5,"INM-CM4-8","Gulf_of_Alaska","1.0_to_1.5",0,18
5,"INM-CM4-8","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"INM-CM4-8","British_Columbia_Coast","1950_to_0.5",0,52
5,"INM-CM4-8","British_Columbia_Coast","0.5_to_1.0",0,21
5,"INM-CM4-8","British_Columbia_Coast","1.0_to_1.5",2,18
5,"INM-CM4-8","British_Columbia_Coast","1.5_to_2.0",5,14
5,"INM-CM4-8","Northern_California_Current","1950_to_0.5",0,52
5,"INM-CM4-8","Northern_California_Current","0.5_to_1.0",0,21
5,"INM-CM4-8","Northern_California_Current","1.0_to_1.5",5,18
5,"INM-CM4-8","Northern_California_Current","1.5_to_2.0",7,14
5,"INM-CM4-8","Southern_California_Current","1950_to_0.5",0,52
5,"INM-CM4-8","Southern_California_Current","0.5_to_1.0",0,21
5,"INM-CM4-8","Southern_California_Current","1.0_to_1.5",2,18
5,"INM-CM4-8","Southern_California_Current","1.5_to_2.0",5,14
5,"INM-CM4-8","North_Pacific","1950_to_0.5",0,52
5,"INM-CM4-8","North_Pacific","0.5_to_1.0",0,21
5,"INM-CM4-8","North_Pacific","1.0_to_1.5",17,18
5,"INM-CM4-8","North_Pacific","1.5_to_2.0",14,14
5,"INM-CM5-0","Eastern_Bering_Sea","1950_to_0.5",0,50
5,"INM-CM5-0","Eastern_Bering_Sea","0.5_to_1.0",0,22
5,"INM-CM5-0","Eastern_Bering_Sea","1.0_to_1.5",0,19
5,"INM-CM5-0","Eastern_Bering_Sea","1.5_to_2.0",0,14
5,"INM-CM5-0","Gulf_of_Alaska","1950_to_0.5",0,50
5,"INM-CM5-0","Gulf_of_Alaska","0.5_to_1.0",0,22
5,"INM-CM5-0","Gulf_of_Alaska","1.0_to_1.5",0,19
5,"INM-CM5-0","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"INM-CM5-0","British_Columbia_Coast","1950_to_0.5",0,50
5,"INM-CM5-0","British_Columbia_Coast","0.5_to_1.0",0,22
5,"INM-CM5-0","British_Columbia_Coast","1.0_to_1.5",0,19
5,"INM-CM5-0","British_Columbia_Coast","1.5_to_2.0",1,14
5,"INM-CM5-0","Northern_California_Current","1950_to_0.5",0,50
5,"INM-CM5-0","Northern_California_Current","0.5_to_1.0",0,22
5,"INM-CM5-0","Northern_California_Current","1.0_to_1.5",4,19
5,"INM-CM5-0","Northern_California_Current","1.5_to_2.0",10,14
5,"INM-CM5-0","Southern_California_Current","1950_to_0.5",0,50
5,"INM-CM5-0","Southern_California_Current","0.5_to_1.0",0,22
5,"INM-CM5-0","Southern_California_Current","1.0_to_1.5",0,19
5,"INM-CM5-0","Southern_California_Current","1.5_to_2.0",7,14
5,"INM-CM5-0","North_Pacific","1950_to_0.5",0,50
5,"INM-CM5-0","North_Pacific","0.5_to_1.0",0,22
5,"INM-CM5-0","North_Pacific","1.0_to_1.5",17,19
5,"INM-CM5-0","North_Pacific","1.5_to_2.0",14,14
5,"MIROC-ES2L","Eastern_Bering_Sea","1950_to_0.5",0,55
5,"MIROC-ES2L","Eastern_Bering_Sea","0.5_to_1.0",0,17
5,"MIROC-ES2L","Eastern_Bering_Sea","1.0_to_1.5",0,15
5,"MIROC-ES2L","Eastern_Bering_Sea","1.5_to_2.0",0,14
5,"MIROC-ES2L","Gulf_of_Alaska","1950_to_0.5",0,55
5,"MIROC-ES2L","Gulf_of_Alaska","0.5_to_1.0",0,17
5,"MIROC-ES2L","Gulf_of_Alaska","1.0_to_1.5",0,15
5,"MIROC-ES2L","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"MIROC-ES2L","British_Columbia_Coast","1950_to_0.5",0,55
5,"MIROC-ES2L","British_Columbia_Coast","0.5_to_1.0",0,17
5,"MIROC-ES2L","British_Columbia_Coast","1.0_to_1.5",0,15
5,"MIROC-ES2L","British_Columbia_Coast","1.5_to_2.0",0,14
5,"MIROC-ES2L","Northern_California_Current","1950_to_0.5",0,55
5,"MIROC-ES2L","Northern_California_Current","0.5_to_1.0",0,17
5,"MIROC-ES2L","Northern_California_Current","1.0_to_1.5",0,15
5,"MIROC-ES2L","Northern_California_Current","1.5_to_2.0",0,14
5,"MIROC-ES2L","Southern_California_Current","1950_to_0.5",0,55
5,"MIROC-ES2L","Southern_California_Current","0.5_to_1.0",0,17
5,"MIROC-ES2L","Southern_California_Current","1.0_to_1.5",0,15
5,"MIROC-ES2L","Southern_California_Current","1.5_to_2.0",2,14
5,"MIROC-ES2L","North_Pacific","1950_to_0.5",0,55
5,"MIROC-ES2L","North_Pacific","0.5_to_1.0",10,17
5,"MIROC-ES2L","North_Pacific","1.0_to_1.5",15,15
5,"MIROC-ES2L","North_Pacific","1.5_to_2.0",14,14
5,"MIROC6","Eastern_Bering_Sea","1950_to_0.5",0,63
5,"MIROC6","Eastern_Bering_Sea","0.5_to_1.0",0,16
5,"MIROC6","Eastern_Bering_Sea","1.0_to_1.5",2,17
5,"MIROC6","Eastern_Bering_Sea","1.5_to_2.0",6,16
5,"MIROC6","Gulf_of_Alaska","1950_to_0.5",0,63
5,"MIROC6","Gulf_of_Alaska","0.5_to_1.0",0,16
5,"MIROC6","Gulf_of_Alaska","1.0_to_1.5",0,17
5,"MIROC6","Gulf_of_Alaska","1.5_to_2.0",2,16
5,"MIROC6","British_Columbia_Coast","1950_to_0.5",0,63
5,"MIROC6","British_Columbia_Coast","0.5_to_1.0",0,16
5,"MIROC6","British_Columbia_Coast","1.0_to_1.5",0,17
5,"MIROC6","British_Columbia_Coast","1.5_to_2.0",3,16
5,"MIROC6","Northern_California_Current","1950_to_0.5",0,63
5,"MIROC6","Northern_California_Current","0.5_to_1.0",0,16
5,"MIROC6","Northern_California_Current","1.0_to_1.5",0,17
5,"MIROC6","Northern_California_Current","1.5_to_2.0",3,16
5,"MIROC6","Southern_California_Current","1950_to_0.5",0,63
5,"MIROC6","Southern_California_Current","0.5_to_1.0",0,16
5,"MIROC6","Southern_California_Current","1.0_to_1.5",0,17
5,"MIROC6","Southern_California_Current","1.5_to_2.0",2,16
5,"MIROC6","North_Pacific","1950_to_0.5",0,63
5,"MIROC6","North_Pacific","0.5_to_1.0",8,16
5,"MIROC6","North_Pacific","1.0_to_1.5",17,17
5,"MIROC6","North_Pacific","1.5_to_2.0",16,16
5,"NorESM2-LM","Eastern_Bering_Sea","1950_to_0.5",0,60
5,"NorESM2-LM","Eastern_Bering_Sea","0.5_to_1.0",0,14
5,"NorESM2-LM","Eastern_Bering_Sea","1.0_to_1.5",0,14
5,"NorESM2-LM","Eastern_Bering_Sea","1.5_to_2.0",0,14
5,"NorESM2-LM","Gulf_of_Alaska","1950_to_0.5",0,60
5,"NorESM2-LM","Gulf_of_Alaska","0.5_to_1.0",0,14
5,"NorESM2-LM","Gulf_of_Alaska","1.0_to_1.5",0,14
5,"NorESM2-LM","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"NorESM2-LM","British_Columbia_Coast","1950_to_0.5",0,60
5,"NorESM2-LM","British_Columbia_Coast","0.5_to_1.0",0,14
5,"NorESM2-LM","British_Columbia_Coast","1.0_to_1.5",0,14
5,"NorESM2-LM","British_Columbia_Coast","1.5_to_2.0",0,14
5,"NorESM2-LM","Northern_California_Current","1950_to_0.5",0,60
5,"NorESM2-LM","Northern_California_Current","0.5_to_1.0",0,14
5,"NorESM2-LM","Northern_California_Current","1.0_to_1.5",0,14
5,"NorESM2-LM","Northern_California_Current","1.5_to_2.0",0,14
5,"NorESM2-LM","Southern_California_Current","1950_to_0.5",0,60
5,"NorESM2-LM","Southern_California_Current","0.5_to_1.0",0,14
5,"NorESM2-LM","Southern_California_Current","1.0_to_1.5",0,14
5,"NorESM2-LM","Southern_California_Current","1.5_to_2.0",1,14
5,"NorESM2-LM","North_Pacific","1950_to_0.5",0,60
5,"NorESM2-LM","North_Pacific","0.5_to_1.0",0,14
5,"NorESM2-LM","North_Pacific","1.0_to_1.5",9,14
5,"NorESM2-LM","North_Pacific","1.5_to_2.0",14,14
5,"NorESM2-MM","Eastern_Bering_Sea","1950_to_0.5",0,61
5,"NorESM2-MM","Eastern_Bering_Sea","0.5_to_1.0",0,15
5,"NorESM2-MM","Eastern_Bering_Sea","1.0_to_1.5",0,14
5,"NorESM2-MM","Eastern_Bering_Sea","1.5_to_2.0",0,13
5,"NorESM2-MM","Gulf_of_Alaska","1950_to_0.5",0,61
5,"NorESM2-MM","Gulf_of_Alaska","0.5_to_1.0",0,15
5,"NorESM2-MM","Gulf_of_Alaska","1.0_to_1.5",0,14
5,"NorESM2-MM","Gulf_of_Alaska","1.5_to_2.0",0,13
5,"NorESM2-MM","British_Columbia_Coast","1950_to_0.5",0,61
5,"NorESM2-MM","British_Columbia_Coast","0.5_to_1.0",0,15
5,"NorESM2-MM","British_Columbia_Coast","1.0_to_1.5",0,14
5,"NorESM2-MM","British_Columbia_Coast","1.5_to_2.0",0,13
5,"NorESM2-MM","Northern_California_Current","1950_to_0.5",0,61
5,"NorESM2-MM","Northern_California_Current","0.5_to_1.0",0,15
5,"NorESM2-MM","Northern_California_Current","1.0_to_1.5",0,14
5,"NorESM2-MM","Northern_California_Current","1.5_to_2.0",0,13
5,"NorESM2-MM","Southern_California_Current","1950_to_0.5",0,61
5,"NorESM2-MM","Southern_California_Current","0.5_to_1.0",0,15
5,"NorESM2-MM","Southern_California_Current","1.0_to_1.5",0,14
5,"NorESM2-MM","Southern_California_Current","1.5_to_2.0",0,13
5,"NorESM2-MM","North_Pacific","1950_to_0.5",0,61
5,"NorESM2-MM","North_Pacific","0.5_to_1.0",2,15
5,"NorESM2-MM","North_Pacific","1.0_to_1.5",14,14
5,"NorESM2-MM","North_Pacific","1.5_to_2.0",13,13
5,"UKESM1-0-LL","Eastern_Bering_Sea","1950_to_0.5",0,58
5,"UKESM1-0-LL","Eastern_Bering_Sea","0.5_to_1.0",0,13
5,"UKESM1-0-LL","Eastern_Bering_Sea","1.0_to_1.5",0,11
5,"UKESM1-0-LL","Eastern_Bering_Sea","1.5_to_2.0",0,9
5,"UKESM1-0-LL","Gulf_of_Alaska","1950_to_0.5",0,58
5,"UKESM1-0-LL","Gulf_of_Alaska","0.5_to_1.0",0,13
5,"UKESM1-0-LL","Gulf_of_Alaska","1.0_to_1.5",0,11
5,"UKESM1-0-LL","Gulf_of_Alaska","1.5_to_2.0",0,9
5,"UKESM1-0-LL","British_Columbia_Coast","1950_to_0.5",0,58
5,"UKESM1-0-LL","British_Columbia_Coast","0.5_to_1.0",0,13
5,"UKESM1-0-LL","British_Columbia_Coast","1.0_to_1.5",0,11
5,"UKESM1-0-LL","British_Columbia_Coast","1.5_to_2.0",0,9
5,"UKESM1-0-LL","Northern_California_Current","1950_to_0.5",0,58
5,"UKESM1-0-LL","Northern_California_Current","0.5_to_1.0",0,13
5,"UKESM1-0-LL","Northern_California_Current","1.0_to_1.5",0,11
5,"UKESM1-0-LL","Northern_California_Current","1.5_to_2.0",0,9
5,"UKESM1-0-LL","Southern_California_Current","1950_to_0.5",0,58
5,"UKESM1-0-LL","Southern_California_Current","0.5_to_1.0",0,13
5,"UKESM1-0-LL","Southern_California_Current","1.0_to_1.5",0,11
5,"UKESM1-0-LL","Southern_California_Current","1.5_to_2.0",0,9
5,"UKESM1-0-LL","North_Pacific","1950_to_0.5",0,58
5,"UKESM1-0-LL","North_Pacific","0.5_to_1.0",1,13
5,"UKESM1-0-LL","North_Pacific","1.0_to_1.5",11,11
5,"UKESM1-0-LL","North_Pacific","1.5_to_2.0",9,9
