"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
11.5945736309153,14.9963000154087,13.2176032169852,19.3154357926087,5.78402400294379,12.322070056745,7.90326437713292,11.9120867720435,6.79675341057116,16.8831033439518,9.50291806390215,15.539566995212,9.99469416375736,14.8071565666457,11.9072938824231,14.7541885637759,14.6321855664362,18.2133315392957,11.8806719182393,14.917494533451,11.3337174772645,14.6822779996397,15.0379704046126,18.1072560103178,284.230217780556,288.151598111961,2.93619062629659,7.98958465223562,12.8060919557529,16.4239503019438,14.4047992120673,16.666536053721,10.3448519301219,12.6897472920166,11.1826776095572,13.2971396325857,11.1904290127685,14.8597301410156,14.1861799677555,15.390062357835,10.8330600494568,15.2215802103718,12.3006492124961,13.467790144976,12.95148241697,17.5894714742845,07/01/59
11.773001750086,17.3316300609275,14.3800582024361,18.4582808672533,7.6564668261844,11.991486499203,9.87922359210446,11.8542342216627,7.49435594612102,15.7928069792941,11.2674178431507,16.0783061828733,11.3314977493673,16.267110078665,13.1779259700836,15.3319960755038,15.9675845308285,19.179601957729,12.0984850215893,15.4274379486193,12.1472224624605,15.1081179620709,15.5132203588008,19.421185510689,285.513860681387,287.973874283353,4.84607334832956,9.44032332746323,13.4202517200492,17.3410062636107,16.1526792497768,17.4805678589221,10.8425718614984,14.3958575860642,12.6885847948116,14.782716905201,12.8129228305056,16.1509435649936,14.8355758223172,16.4611005162266,10.3532762114959,15.515389713639,11.2662943576854,13.5908201427874,14.4588475196401,18.7466436596139,08/01/59
10.7830858513383,15.779145351854,13.0403346373751,16.8181271204491,5.94469236191547,11.2848627886734,8.33406165260982,10.1250857713942,6.67663045940952,13.5026178018132,8.8273708407649,14.1434515208372,10.7343014453472,15.2865474741319,11.7749581568267,14.2847458753919,13.9303521041398,17.2247585933088,10.2831625061878,14.5928202486211,10.9123400734756,14.3446313283057,13.7996053548114,17.4210468518912,283.516399617636,286.150205058827,4.0542132533205,8.19872441587382,10.8855129127975,15.5073652870599,13.5596954133292,15.6498312333516,8.87019644193258,12.2694507294883,11.6929188961009,13.1478443793339,11.1611566902195,15.109913210443,14.1382534630421,15.4038143039492,10.153714084083,12.7225118761585,10.0754995901839,12.3554708072604,12.9777867998971,17.3360070353909,09/01/59
8.68472183613653,13.0130830826279,10.5052249428897,14.3289244797371,4.52527234388825,9.18056179181961,7.03167061994049,8.61704142112915,5.36162731589899,11.4692675857129,6.91940516805187,11.4117723095382,9.01998857826583,13.0823132674126,9.84134944296746,12.8689663389958,11.4748770315816,14.3690706673451,7.98948060494924,11.6638940482702,9.41682358852744,12.6534067197937,12.0552792505469,14.6421901175892,281.290375984897,284.48419710538,2.65862781277139,6.15846470434342,8.78978037452552,12.5760118726232,10.5404302961228,12.7517679189603,7.08186156388601,10.0956477263663,8.03148303181204,10.1435040704757,8.60090664350964,11.7616910154947,10.7486112563175,12.4368949625616,7.73602277844211,10.0233261741502,8.39568056842157,11.2303176861213,9.3959774525287,14.4686800239911,10/01/59
7.04230799045026,10.2583111580262,8.63376449331964,12.4901760922095,3.25152320313685,7.81881697671281,5.12245275866339,6.65417826477486,3.75420203207666,10.0620257990383,5.03418181102111,9.11210695112321,7.31306409666286,10.9303041471468,7.80038545993286,10.5724769847956,8.65455892165226,10.9547465787068,6.74518027419149,9.27200928110139,7.44313239347374,10.8002228474228,8.39743874993785,11.3673052919493,279.655766430708,282.028789996294,0.557396887609197,4.25087299992936,7.13745390942501,9.87497724037052,9.01810670831216,10.5895678336727,5.54028498753709,8.37864259944801,6.5428196575354,8.10402095052255,7.00653773130792,10.0409809391305,7.0780446689664,10.2567900844706,5.81945151420559,7.71825508621778,7.18699063780456,9.33635180981108,6.75886733508182,11.723866665815,11/01/59
5.96822293334679,8.93754420750941,7.15002898577668,11.3078222079386,2.15064294505183,5.90577606696833,3.43711221474506,5.35928105687032,2.53389885691183,9.49796461407366,3.59875664320339,8.28380245243497,5.73382873122634,9.10971688976949,6.49361373673808,9.09459784853057,5.96362995997855,9.25279292820782,5.13486533892483,7.75869885069978,6.09469795031669,8.73723792106178,5.39356999381877,8.94480702463214,278.549031679835,280.475560073422,-0.625202291299432,3.17237042683172,5.18576012216348,8.1104235117515,7.72601521273997,9.09105538740613,4.58011442853404,6.99418956345172,5.57553310800044,7.08589799565462,4.58581755006675,8.66092182880337,5.21465957236177,8.40874175752396,4.84959629457679,6.69950751969217,6.56777711825817,7.85173854116009,4.51039749852366,9.91220015621076,12/01/59
5.03586089479043,7.8697045938007,5.56916506898903,10.2608484380678,1.4528320633966,5.25313244027576,2.41672446561082,4.57705520543577,1.73406456943177,8.21826188628808,2.45684385309249,7.81470033841574,5.00921785880735,8.32831123583235,5.96186713395109,8.07069959781785,4.95746790720966,8.18782169052665,4.05052425087676,7.26012418029678,4.80617974070178,7.46005850145764,4.96670895243045,7.09428883980104,277.599555589427,279.570433895172,-1.25583503587426,2.41464046535075,3.43695407980846,6.53658387626504,6.6396272412598,7.82498297559386,3.28296499784725,5.42089477078532,4.43862139257454,5.88035393650206,3.59822781320869,8.04321581442754,4.12118895708198,7.82116122491413,4.19083165527329,6.24468454429789,5.95871641379478,7.2164211781517,2.96006143129384,7.55313898358594,01/01/60
4.49079507078514,7.39812113477926,4.97515884020165,9.40674814077903,0.925261888354933,5.05146815163624,1.70604985390739,4.30794152369269,1.60890329204978,7.29233448813273,1.7689918266515,7.13040904260111,4.37836199848306,7.98407104272902,5.47061086442486,7.48334338624559,4.07682463279449,6.51755908863049,3.90465673043129,7.25996105261251,3.87996171099657,6.7025057331351,4.47790104017091,6.27115861404463,277.269200508073,279.517927196529,-1.4127878297511,2.02977362134808,2.81338828250397,5.48635964755122,5.65138446592562,7.14248144239705,2.79714241722203,4.43605985621474,3.76815854181235,5.01567590830625,3.43669259961071,7.11250894630301,3.70167896129288,6.77179913035583,4.05549025249424,6.04036856103,5.51757689899587,6.61356998107772,1.88165961250436,6.71328085946373,02/01/60
4.44587642485671,7.43507552831145,4.11796635794372,8.66491168442627,0.778301034759616,5.0319256131885,1.43941923398138,4.18011684929822,1.57601279001441,7.07000549078691,1.42346573827612,6.39311244024729,4.44140426697882,7.9905991785357,5.31741101934472,6.83397771356946,3.46355621906218,5.81891261409156,3.91920019089809,6.96680805569676,3.4905092328627,6.73513591328941,4.21119561431123,6.15621407857532,277.242126251394,279.277254936836,-1.36512863428394,2.08898436880955,2.80887235444793,5.32876666104683,5.7003240926887,6.77374890762959,2.41910862655006,4.48625822141484,3.24232982653849,4.65800776830439,2.73709793882486,6.77866994449055,3.2801951398174,6.21312001619034,4.31099440805872,6.20062715578376,5.03315717780411,6.5611167753855,1.54077999136414,6.73129738228773,03/01/60
4.82891497894224,8.28609591492292,4.11368487106331,8.79006380238969,0.921856109754386,5.65749179302504,2.18290932106956,4.5557510930367,1.89946176577497,7.40369820633731,1.51897444963373,6.54958498084603,5.406994866587,8.85937203317539,5.91253719246435,7.41843746615809,4.0543368895195,6.67250161968739,4.65965557222259,7.15229678099462,3.87601593366843,7.04818379406923,5.01516344902047,6.69837142303463,277.430934943686,279.826781825302,-1.15210619868105,2.51767596826455,3.20448055480906,5.96104819949949,6.11119925563305,7.35767231483414,3.19602978766253,5.16728190406095,3.83875529676601,5.53330407848754,3.63820936121835,7.31565451252196,3.73287117013235,6.87474782701286,4.60487253654169,7.21237495030245,5.60993205052639,7.11988227333653,2.93581441066326,7.46550313787537,04/01/60
6.30055662188817,9.92793901105525,5.71745849835142,10.8567325119781,1.99363353760322,7.38936939292729,3.55951321254133,6.10536022414529,2.99590823016844,8.36552367881263,2.81206697641053,7.95812115934067,6.99267905403068,10.8192953331257,8.55938991716563,9.49733184152602,6.48669193065036,8.79592322430739,6.05297931670226,9.8749982177203,5.42234114146915,8.83765157029385,7.81173973098649,10.3413005546303,278.440086293167,281.448471238847,0.381880822025425,4.23256294595925,6.36932680372073,8.19632291470327,7.7825434812367,10.4033523373742,4.63999373447232,6.71074877014851,5.47936413589062,7.12366351090026,5.87483505527734,9.17494486786074,6.86482827237731,9.02639791874922,6.09865008517317,10.3372491042894,6.97907733520512,8.93833020063104,5.37388608359768,9.71373284066389,05/01/60
10.0002536355724,14.2304853208257,9.2354010327901,15.721440530689,3.33036848472121,10.1589304671125,5.57127315699231,8.95842057162039,5.63043872848941,10.398951012151,5.93249684153645,11.4902307230684,9.65716513830576,12.8816615567488,11.2377852003836,11.6784555949634,10.0604292746547,12.8705732934062,9.51522011006385,11.5551506242794,7.50611891600003,11.6071008722372,11.1759675652891,14.2467794846558,282.130911917346,284.618684736907,2.96052364500695,7.27854321823063,9.33454967857782,12.2673739952957,11.275910073077,14.6926851904027,7.10990790748433,10.0164367352733,8.04110748445082,9.90774566389835,9.39596771870021,12.5705870383554,10.3259964471313,12.3937661509399,8.79827873175582,12.5085072601573,9.29616132926349,11.9554234439756,8.7490246266406,12.8678509641205,06/01/60
13.0012744711672,16.7495967227107,12.5375791625974,18.7383677268307,6.22350205680244,11.5998520997737,7.18433149241989,10.3797586351989,8.6772829665696,13.6103634362652,8.91513351424999,16.1089039983099,11.8219925887864,14.8365209756528,12.831967380568,14.0716037515531,12.7666928207087,16.548676503033,12.3301451556771,13.5371457140125,9.39088724633659,14.3168284936037,15.2922387589961,19.1667382914232,284.903487302968,288.640738636891,4.66156202409469,9.86779104119023,12.506156916922,16.4916634174813,14.5095744195731,17.59946894884,9.60795297379544,13.093701605239,10.3472332750649,12.8208396524493,13.339547673661,15.1601621624195,13.0691170929032,13.9232505380946,11.540729512969,14.5987439908435,10.848892833865,13.5391183295673,11.6534036296838,17.8286122583249,07/01/60
14.1087516573456,17.6579544783034,13.6741449232861,18.2972243505383,6.77016267578735,12.6589648535698,7.99130984322644,11.6416171711508,9.65433909356307,15.0945425207842,11.1426828093464,17.3582890395682,11.2689069594227,15.4477497211265,13.8077435492457,14.5520674062772,13.1424635856413,18.112778562834,11.7565254763685,14.7303117898935,9.30751522091158,15.091337768811,17.1211918011958,20.2565620187138,284.557754587606,287.631383367748,5.59027424787147,9.90741358800998,11.7745636691911,17.7101124176086,14.613459028538,19.0090452352617,10.6928705770205,14.4078455257806,11.1004629314001,13.9437680145849,14.7053695809281,15.9000351169944,14.1947956448391,16.6363243702246,11.3024814798387,16.1641038781625,10.7865873700786,14.0243014655107,12.8538518143614,18.5775570352862,08/01/60
11.8283644568174,15.3453494495066,12.1676687113037,16.8215135011543,7.00074292893452,10.6343289363352,7.3246049553849,9.57916928614637,8.23124328802928,13.7833502541214,8.73853286526427,14.1034721782349,10.6984211026565,14.7237428537962,12.1710218812084,13.70517765312,12.2966472535944,16.2779805328633,10.2092907617805,13.2326741654651,9.11823342498387,13.2967447379059,14.6336224897315,16.4410759730898,282.784082281265,286.621123531898,5.60060191413779,9.68496783520087,10.0929933442648,16.0216004661276,13.3157827379492,16.1286578280217,8.88309027130002,11.6736893808045,9.44455725692204,12.2803940903237,12.9731127965704,15.2918975054162,13.3883005546259,16.0317646144659,9.59099979221133,14.9205026728906,9.50923218979141,12.5622720490011,11.6482115481783,15.9080872698564,09/01/60
9.72903607167972,12.6906292656753,9.62808974542566,14.5328584600936,4.6972490933991,8.99357550475945,6.27686446686348,7.71518778925359,6.64309731372359,11.7709373681562,6.29443577325104,11.0878617233558,9.33849449395553,12.3839430605119,10.3899880503249,12.385594206786,10.6158720628227,13.8265163386854,8.36422254056657,11.8898635358337,8.17042001612679,11.1520658054459,10.9910808987139,13.8197336162225,280.385323008577,283.5418320596,4.51509365032125,7.05838245404669,8.43375105791273,12.674678449322,10.9774111287963,14.4389202686643,6.54699411754977,9.31520567414318,7.84534635025276,9.98557238206616,10.0709918289527,11.7682523943945,10.4780962848765,13.0354756113142,8.1570447157495,11.5765082050008,7.87437048241968,10.7776728497897,8.81283530834292,12.3434377518636,10/01/60
7.61799748017688,10.6698871898084,8.0346755637327,12.1044667039477,2.76714915101824,7.16543191503286,4.51344418360511,5.28585496596946,4.6191425477944,9.85375141833012,4.49557784097856,9.66874637592965,7.52301382505504,10.3408378880492,8.75205852283597,10.4456277053652,8.56582781761378,11.7487472160108,6.64013859380532,9.77028906684437,6.65116806940807,9.09762904999915,7.71285726193941,10.6556376986219,278.249567812938,281.294323660407,2.09263793901234,4.38284767276629,7.0462386140187,10.2851525343753,8.39690804134506,12.4190180391287,5.49036442849667,8.13590644780128,6.08138643455482,8.51348445400075,7.86390882581949,9.70063990757407,7.27963422373865,10.3162858010538,6.72690145809001,9.16896095397959,6.63827576556031,8.54606726335717,6.37223898577646,9.963381099651,11/01/60
6.70285633333399,9.13906472242539,5.68187333327079,10.4610267281783,1.67067530737039,6.47867022306755,2.58826218781419,4.20380358505885,3.09240760073569,8.42296316829919,3.04658583874902,8.79564621183893,6.0495342596868,8.67236839709063,7.04467407224993,8.65291789978222,7.10301959715992,10.1150679124614,5.26714306844231,8.45632066662012,5.11319039977614,7.81349436188439,5.68256794616425,7.77117317570181,277.524283090556,279.889547251563,0.507886791065712,2.91159233186193,5.29408433357641,8.28218360970027,6.63634934385244,10.0245387219011,4.71517049698565,6.95522422992537,4.63673633312448,7.63715944326381,7.21688432844005,8.36506628675269,5.91512996749433,8.13192351062454,4.89045325257439,8.03197214070966,5.80347872905931,7.71896448577046,4.51499898075789,8.65441192140704,12/01/60
5.93797976732808,7.84161977954341,4.94216510139075,9.20960570028398,0.809543778983756,5.85569605172346,1.9973157950073,3.25849916134158,2.20159425164663,7.61616262364711,2.10635334642973,7.77550010685469,4.9024553835913,7.58689804003802,5.81607068610711,7.17117481512206,5.79708270596491,8.01956278777751,4.87610718682315,7.39624795867799,3.41965547480079,7.57761713075961,4.61484595615175,6.04035137004401,276.635982898786,279.564039183716,-0.404444656735836,2.55964379364682,3.65964739490363,6.91341226723882,5.19224999454803,8.96071876483502,3.59052661292731,5.87484211422019,3.49806943370285,6.54958467134672,7.10108093662121,6.51287145271663,4.73863620974919,6.92108950818245,4.26801630702872,7.1577180852823,5.10043986532566,7.15793278812358,3.32646662313536,7.37144858140365,01/01/61
5.44531793684936,7.23476211590033,4.05876416069965,8.55375577211285,0.519232799902376,5.73094208018906,1.43436941163429,2.18983957450059,2.18273266050286,6.59592726977289,1.63739288896345,7.16758744881555,4.08954384806002,7.29908656476275,5.14729513269007,6.56005201583144,5.20285957778955,6.61382016975537,4.40798720024492,6.66734954636982,2.67030432992304,7.6131291267129,4.08475006691598,5.51122731333489,275.912183129841,279.190552479467,-0.839183336906028,2.26807562767757,3.03277851879243,6.38977105516302,4.33838245877932,7.93220732908704,2.58662574083307,4.74383888481107,2.95968127268478,5.327476789718,6.78490820020837,5.99255740313622,4.34961965969161,5.70407469391952,3.57128320744526,7.03785478798379,4.63598915047238,6.81016430747747,2.42909970623811,6.18720618112502,02/01/61
5.00435814354925,7.34383432375869,3.7428354972081,7.34325924893217,0.555201438680196,5.7400261657661,1.31581297471884,1.93831936221645,1.92956962080344,5.85031925352661,1.75483904922522,6.94071160140199,3.6267417267966,7.41143151125274,5.24654993151288,6.66043655384288,5.173742389039,6.82893226326434,4.19220691880655,6.72545437267828,2.16635743169117,7.82457780112816,3.81063367277016,5.07461813586626,275.834578626628,279.159457345348,-0.533977587110504,1.93666787111415,2.98156144331109,5.84066646017692,4.5381177357051,7.64869394219883,2.44068087877513,4.31081155305246,2.52434333493856,4.69391348593867,6.21201079852026,5.87307436365297,4.01580539516219,5.10218032321176,3.60762337851505,7.09344745140059,4.63820726105002,6.55710734515438,3.14284866069416,6.02734199157138,03/01/61
5.38958785109471,7.67833948474089,3.9426444777778,7.52960407997004,0.929806945106815,6.11814595347434,1.96538194606546,2.42107121876925,1.90885721594607,5.72462458191467,1.83182938575208,7.44299998241624,4.2316680757392,8.17264265161968,6.55594769739613,7.74597770134826,5.29540995773785,7.39266505165133,5.04323149935728,7.26270912667828,2.33203144123186,8.53562025117597,4.21668676619501,6.14882099677741,276.203186945114,279.704252251911,-0.160252323528241,2.36608294981723,3.2409757048277,6.0156199643939,4.99842730237967,8.73666519997388,2.92557945195622,4.99865356513925,2.90692113919756,4.71376682543992,6.34200523294453,6.96411627355662,4.35322873512547,5.94269869341319,4.41763175468461,7.92163527108902,4.79831998014446,6.81883838217537,3.91531356687528,6.85819834438347,04/01/61
6.68644236340366,10.3824131041381,5.78762731111374,8.98102813243011,2.05300861586055,7.47242216736684,3.61255587688539,4.14534840394499,2.73793178952637,7.28497621833388,3.2828625301309,8.24468592701884,6.52432496680083,9.98062511593473,8.82182592698519,9.90122561996512,6.66797341463713,9.14709861879065,7.10935028103981,9.96584151543332,4.2150183959796,10.6410238037596,6.61393527430718,8.87282583386908,277.875919018702,281.09055040214,1.62497492406086,3.14858604655115,5.76892126601795,8.18300092693793,7.09898436227261,10.9912710685885,4.13660293387993,6.69938287465927,4.9446200158173,6.66056228193699,8.40947923840122,10.2099875520184,6.72641554705591,8.18699612877183,6.41106326056572,9.84289176596475,6.70668854735989,8.62341259886506,5.81647209132831,9.25523959322086,05/01/61
8.73164794601328,13.7425928573091,10.0946215877809,12.3626265919724,3.33399729661064,9.29969170771806,6.21715938496979,6.56510609446934,4.49728445877627,9.73050521902678,6.81635646471693,11.5587345442868,9.28972260831194,12.8210597128537,11.604734103654,13.1265588925067,9.42930351068184,11.8408122030341,9.19675095137782,12.3464892948126,6.15317935573951,12.8484156686384,10.6733810949369,14.8544729219559,280.241664220963,284.325641725013,4.29326888386674,5.52925480228981,8.74528558052189,12.4307538210376,9.92474220762727,13.5886522353316,7.2897571995511,11.357364793166,7.30325602961458,10.2840640868216,11.2423793072135,12.66807132406,10.3723309245575,11.5061857252308,8.82542936257053,12.9871868560101,8.06483344624711,10.7138105008011,8.61403699760008,13.2597362959502,06/01/61
11.8738997746777,16.7148072412796,13.1153482905547,16.1617263577086,4.82908587883729,11.0028402088412,9.22877857422912,9.07221734172694,7.32554631199338,13.6436780831099,8.8565649685405,17.7261904243751,11.2328679891329,15.0739681882326,13.233926180184,15.090586434945,12.9690378029406,15.69552179637,11.1820838844967,15.3690005928006,8.35812714899135,15.1677484459452,14.3925424393294,20.4569085732745,283.068497922839,287.701055918974,6.2294922795235,7.23631011712406,11.5585732815963,16.6044067870634,13.2927756089768,16.3986761731309,9.36951677835931,12.7611978284317,9.57506855429911,13.0141714260176,13.4813394014037,16.1259048155639,12.4921116555766,14.4732707527162,10.9070692253196,14.1257103786505,11.7653572153734,12.5984170324789,12.3599096304397,17.7412814474028,07/01/61
13.4165046121625,17.7640417315981,13.7119835025143,17.5077344444478,5.92557177833859,11.4429933904932,9.55197278435666,10.2137003887357,8.04802558325621,15.6378463158359,8.57476501218873,17.5367312237423,11.1100902274752,16.0031415517379,12.94403390253,15.7086379006425,13.8578497293435,18.1252263366605,12.3020809198411,17.0065515771986,9.26274979954468,15.5204425731916,14.6716670501771,19.4788813595264,283.96176538843,288.276444003566,6.88498256526355,9.03629031238022,12.6395638830233,16.9854607964325,14.3166361412335,17.8450143882117,9.59574762056284,14.2924593412867,10.5614296530856,13.0684717044017,14.6644912012296,16.9432416072605,13.385844078133,15.7901510614691,10.8729312998099,15.756513767175,12.5647005494709,13.3578283650392,14.1572005643757,18.9121023169897,08/01/61
11.1434781127781,16.5753344192497,11.3365344598691,16.3356899299022,5.76937011307135,10.2162801619897,8.28814453869363,8.85327266851714,7.34082837800356,13.0522531315047,7.91345427262269,14.1891293202284,10.9648422563072,14.5533768124262,12.1199252199267,15.6233606196536,13.5904429349155,16.942266297712,11.153084801547,15.0723027058228,9.05359928203242,14.6175101015246,12.1400313938996,15.9854832694562,282.805990573171,286.692516328479,6.09238693301895,8.34642873336272,11.1183025527608,15.0255415687831,13.0316014021553,17.0656169707109,7.8084998100976,12.0064528459784,9.00316335320384,12.3300390628119,13.0973899289784,14.8747454774526,13.2129182182735,14.5539526785827,9.45340623462436,13.7604058778795,10.277738376834,12.6291880569963,11.610439155226,17.1250657440271,09/01/61
8.72391986584624,13.4131850802741,9.56724756344084,13.8764326594181,4.10995422034995,8.75642481148025,5.89063954598162,7.2124375202235,5.72499088879548,10.819130710193,6.49416507397251,11.5825779177215,10.272402281186,12.2927260900019,10.710239064048,12.7150574022973,11.3037568652746,13.6973124061511,9.20335134844903,12.058525013085,7.66363386055711,12.6005187121242,10.2415416476604,13.1206163754633,279.669381989687,283.334419619671,4.45005889491276,6.29349004800975,8.92927739217675,12.4099482953508,10.6111339247283,13.3596756396473,6.6541125491612,9.64908036395577,7.16235311308405,9.14573427571706,11.1496363596285,13.1524593512824,10.6549553886219,11.3726571379217,7.98463945780726,11.6432992558975,8.14263562837804,11.0728859353673,9.07802087123516,13.1538567738497,10/01/61
6.27945200907207,11.1495923493789,7.54480210649876,11.2481067330276,2.75670275400098,7.72032065399963,3.94722239059924,4.72416964320468,4.67113241912426,9.01082144764387,5.18245114941737,9.52879614055194,8.2006465239119,9.98913609672943,8.9710476479011,9.88502467926001,8.91771214123749,11.2072403141892,7.54003873821988,9.85658988596465,5.59073281274432,11.0491533665653,7.48126897461982,9.63873122164455,277.846570273483,280.82930317141,2.13007196110666,4.37675236010123,7.16883960941452,9.93907116213739,8.25522247208998,10.4390010178573,5.57089801848023,8.40995618505467,6.17560261917272,7.76976882482119,9.15554428823936,10.3434901809901,7.42898223151232,8.39577501943827,5.90334272113699,9.38310282041227,7.10785999378296,9.22609548402529,6.96401945556698,10.1652102879727,11/01/61
4.80727897861042,9.12903396302353,6.32393361875544,9.43182363265467,1.50768016868223,6.45472729810936,2.49891660171308,3.26357130334545,3.61969671601562,7.55871670772405,4.18614841786784,8.3059910197739,6.62144166378289,8.62942302518105,7.31492210837389,8.51742731740904,6.16567476500679,8.86606250196885,5.73058881945205,8.79868803105165,4.43000550245183,9.98908289671157,5.13206357386859,7.72575938210932,276.763453602452,280.019182640873,1.24543771051903,3.34231570220529,4.56353620062421,7.94610179244361,6.4800554846423,9.16721393207447,4.92132682452061,6.47958988824295,4.96388054482993,6.81152554117146,8.24642732415303,9.21778836405384,5.23014041688741,5.91075009151872,4.59077941268819,7.95446931749937,6.10194985239601,7.8716474361008,5.29050125461972,8.56192796959073,12/01/61
3.55219414917373,8.28006696273827,5.5190203447215,8.48920171626826,0.988723900932928,5.5145093710693,2.13318670567192,2.79395456480926,2.6562517815409,5.92072729188136,3.53693643571034,7.52454908437431,4.51542234511592,7.87051808606171,6.23792611579531,7.21937501742016,5.26664404018301,8.11528099523628,4.29165833893564,8.53827350554045,3.62161361237593,9.21331510700981,4.21117176566027,7.10918232232619,276.198026209049,279.382184674773,0.809336477764963,3.03796606951999,3.37252468910029,6.83458996868345,5.19674628023699,8.27776574765569,3.88548428332828,5.73224904387135,3.6061294867903,5.89058282336453,6.88161435253587,8.8705232643117,4.06984067426263,4.64721350250167,4.03903891668119,7.03199669002079,5.35127270593134,7.13516259064912,4.46973052013201,7.78614013124611,01/01/62
2.56190431106309,7.98035128318715,4.31972829744132,7.81342159185848,0.685217790246947,4.93515930544586,1.63524074276431,2.85920608141346,1.87308124391971,4.89769001169072,2.84880753509768,6.81857789702452,3.98854077490146,7.43636654960968,5.59759234737726,6.39370993880691,4.15016367171149,7.87704887030003,4.24104483782017,8.29286672698206,2.92120469783956,8.86355751358387,3.43832045829241,6.92375309894162,275.544406176131,278.573475895744,0.448712217566649,2.41313321691725,2.52285282535542,6.28627243544426,4.51950793702822,7.94753923035656,3.57170826524162,5.10173776817107,2.47277463429612,5.0897423481786,6.23430629807834,8.4524941877113,2.94922635392345,4.65051281697014,3.89047156322954,6.63258545701996,5.1917310451157,6.8444638710438,3.30020118081953,6.30381384163616,02/01/62
2.13924130518732,7.89549984950255,3.97487455957202,7.4471291221684,0.628434720482063,4.67847812957236,1.78473780389476,3.02958876137832,1.54116222484484,4.38252758209676,2.2065624797715,6.3737312482304,3.70940500908143,7.28049663036746,5.68246099929798,6.44734851326307,3.06728398979769,7.57111720582532,4.1909144456158,8.37980750855601,2.92380684375087,8.86012851756989,2.8104152893028,7.10084125665258,275.337584580351,278.915412568165,0.20682898895917,2.18781766309076,2.74387524706985,6.23408120976797,4.28337562945658,7.58252989226689,3.02909244275623,4.4634298022069,2.028201639036,4.58651017388273,6.09562710384395,8.5233372967774,2.48049317961238,5.07810541283265,3.80941894476797,6.16418092756235,5.35798714906201,7.07865186560756,2.57242062609492,6.01888538881934,03/01/62
2.65790176189861,8.53872803644449,4.405201547956,7.54189144655813,1.31614279694346,5.23591065361776,2.21242148725047,3.77182894768667,1.56374472272532,4.66511084811856,2.40170082039064,6.64153296157729,4.44293563341572,7.73342723412134,6.3382205150417,7.42534810481198,3.51267031897264,8.58136677796256,4.16477637128246,8.82517745732034,3.53874620870475,9.1462125733107,3.38238344746337,7.42701925584627,275.88519253251,279.584310889615,0.420062439342752,2.46316783591559,3.54797494540343,6.85056990267606,5.35779618304385,7.88221011655668,3.273495431361,5.04153838122273,2.94870846677777,5.48054975686786,6.57080941755464,9.14538239388296,3.11180043454452,5.72055685877511,4.32518111175188,6.29672117380743,5.79353630386851,7.57050135556343,3.12318365199217,6.33202631451654,04/01/62
5.00003487968671,10.3124011588558,6.58404020622429,10.310123094095,2.68168520588804,6.56186766774854,3.5587766638675,5.76903647591533,3.36648226482415,6.47444834050859,3.90065895220522,8.71267410541716,7.27515820155358,9.75570948367919,8.04515427180249,9.85033327321751,6.28323565409023,11.7245542107493,5.3201281951214,10.6044989476319,5.08048726225983,11.4088392410034,7.52151953527926,9.46530979401885,276.856378223871,281.239354239691,1.91753184500248,4.50865468501336,5.36995837624376,9.29571914862163,7.6086726702686,9.76197295485957,5.00154637275845,6.55884919345061,4.89780542281889,7.5072293326403,8.01660101519169,10.9790273195319,5.21553122531087,7.70628312921826,6.73812480019379,8.69371885757048,7.79400755474385,10.1051405204232,5.48705399011143,9.1971986120915,05/01/62
