"","year","name","value"
"1580",1948,"INM-CM5-0",0.230682581030946
"1581",1948,"MIROC-ES2L",0.0950354629993608
"1582",1948,"NorESM2-LM",0.0917648071839974
"1583",1948,"NorESM2-MM",0.0482363161310548
"1584",1948,"UKESM1-0-LL",-0.360246948454538
"1585",1949,"ACCESS-CM2",0.00667498718974535
"1586",1949,"ACCESS-ESM1-5",0.012485794983375
"1587",1949,"CAMS-CSM1-0",0.145245303305682
"1588",1949,"CanESM5-CanOE",0.231099573775944
"1589",1949,"CanESM5",0.092806509673748
"1590",1949,"CESM2-WACCM",0.0376215066511296
"1591",1949,"CMCC-ESM2",0.336384996475303
"1592",1949,"CNRM-CM6-1",-0.0545653389012841
"1593",1949,"EC-Earth3-CC",0.836285424979287
"1594",1949,"HadGEM3-GC31-MM",-0.0396709813114722
"1595",1949,"INM-CM4-8",0.316564401144102
"1596",1949,"INM-CM5-0",0.172206420028639
"1597",1949,"MIROC-ES2L",0.11079052095195
"1598",1949,"NorESM2-LM",0.225097886779643
"1599",1949,"NorESM2-MM",0.205295557335175
"1600",1949,"UKESM1-0-LL",-0.295600660589736
"1601",1950,"ACCESS-CM2",0.2366426914664
"1602",1950,"ACCESS-ESM1-5",0.137538783246107
"1603",1950,"CAMS-CSM1-0",0.225829286901856
"1604",1950,"CanESM5-CanOE",0.169706390176371
"1605",1950,"CanESM5",0.28067609456874
"1606",1950,"CESM2-WACCM",0.0225864966405513
"1607",1950,"CMCC-ESM2",0.419909547000925
"1608",1950,"CNRM-CM6-1",0.113027378901863
"1609",1950,"EC-Earth3-CC",0.723326805814516
"1610",1950,"HadGEM3-GC31-MM",0.176750280727223
"1611",1950,"INM-CM4-8",0.336218324106358
"1612",1950,"INM-CM5-0",0.183220492741306
"1613",1950,"MIROC-ES2L",-0.135890567381262
"1614",1950,"NorESM2-LM",-0.134117521044921
"1615",1950,"NorESM2-MM",0.173193221547185
"1616",1950,"UKESM1-0-LL",-0.198414442901953
"1617",1951,"ACCESS-CM2",0.0513038285884662
"1618",1951,"ACCESS-ESM1-5",0.135679412035739
"1619",1951,"CAMS-CSM1-0",0.385656164826658
"1620",1951,"CanESM5-CanOE",0.0431907570411472
"1621",1951,"CanESM5",-0.0729825511153823
"1622",1951,"CESM2-WACCM",0.0557798807485845
"1623",1951,"CMCC-ESM2",0.573578337392712
"1624",1951,"CNRM-CM6-1",0.0529278244752902
"1625",1951,"EC-Earth3-CC",0.700913668635856
"1626",1951,"HadGEM3-GC31-MM",0.0461464079703067
"1627",1951,"INM-CM4-8",0.174865760457859
"1628",1951,"INM-CM5-0",-0.0485901556533914
"1629",1951,"MIROC-ES2L",0.0236452216195193
"1630",1951,"NorESM2-LM",-0.109659003905627
"1631",1951,"NorESM2-MM",0.0727660016143048
"1632",1951,"UKESM1-0-LL",-0.141168563577445
"1633",1952,"ACCESS-CM2",0.0689742148334567
"1634",1952,"ACCESS-ESM1-5",-0.068119202099826
"1635",1952,"CAMS-CSM1-0",0.29526222708164
"1636",1952,"CanESM5-CanOE",0.118177739757948
"1637",1952,"CanESM5",0.178404753537349
"1638",1952,"CESM2-WACCM",0.0163139928046423
"1639",1952,"CMCC-ESM2",0.514157708969387
"1640",1952,"CNRM-CM6-1",-0.111780073160258
"1641",1952,"EC-Earth3-CC",0.743057592678902
"1642",1952,"HadGEM3-GC31-MM",-0.0106705656592379
"1643",1952,"INM-CM4-8",0.190187642432655
"1644",1952,"INM-CM5-0",-0.0896202147167813
"1645",1952,"MIROC-ES2L",-0.0260959372514034
"1646",1952,"NorESM2-LM",0.186617654497896
"1647",1952,"NorESM2-MM",-0.0194366637240346
"1648",1952,"UKESM1-0-LL",-0.0741115311393674
"1649",1953,"ACCESS-CM2",0.115071891016749
"1650",1953,"ACCESS-ESM1-5",0.030932245035137
"1651",1953,"CAMS-CSM1-0",0.0582815173944642
"1652",1953,"CanESM5-CanOE",0.0353842151099109
"1653",1953,"CanESM5",0.064229127342097
"1654",1953,"CESM2-WACCM",-0.0197430460670009
"1655",1953,"CMCC-ESM2",0.281035096287541
"1656",1953,"CNRM-CM6-1",0.177879043773844
"1657",1953,"EC-Earth3-CC",0.784830460136682
"1658",1953,"HadGEM3-GC31-MM",0.0335038673553196
"1659",1953,"INM-CM4-8",0.338034013044899
"1660",1953,"INM-CM5-0",0.019496322418826
"1661",1953,"MIROC-ES2L",0.0108509331691611
"1662",1953,"NorESM2-LM",0.483578509715402
"1663",1953,"NorESM2-MM",0.0108996853649828
"1664",1953,"UKESM1-0-LL",-0.0286020044109296
"1665",1954,"ACCESS-CM2",-0.041435759624747
"1666",1954,"ACCESS-ESM1-5",0.0665422825561635
"1667",1954,"CAMS-CSM1-0",0.13349594649004
"1668",1954,"CanESM5-CanOE",-0.0535321185159443
"1669",1954,"CanESM5",-0.00582256143663606
"1670",1954,"CESM2-WACCM",0.341357033690242
"1671",1954,"CMCC-ESM2",0.404364533907463
"1672",1954,"CNRM-CM6-1",0.0222662912928566
"1673",1954,"EC-Earth3-CC",0.641895505200416
"1674",1954,"HadGEM3-GC31-MM",-0.303209657047509
"1675",1954,"INM-CM4-8",0.386290478902101
"1676",1954,"INM-CM5-0",0.00962275896758946
"1677",1954,"MIROC-ES2L",0.119961088848767
"1678",1954,"NorESM2-LM",0.406808734041249
"1679",1954,"NorESM2-MM",-0.115193233081358
"1680",1954,"UKESM1-0-LL",-0.10257211548354
"1681",1955,"ACCESS-CM2",-0.138064324854582
"1682",1955,"ACCESS-ESM1-5",0.0890281299988995
"1683",1955,"CAMS-CSM1-0",0.0536494543454928
"1684",1955,"CanESM5-CanOE",-0.147082516850693
"1685",1955,"CanESM5",0.0112064551924185
"1686",1955,"CESM2-WACCM",0.104637411678951
"1687",1955,"CMCC-ESM2",0.375465150503196
"1688",1955,"CNRM-CM6-1",0.0279462526857657
"1689",1955,"EC-Earth3-CC",0.664389132105789
"1690",1955,"HadGEM3-GC31-MM",0.0963914342241772
"1691",1955,"INM-CM4-8",0.164688604367489
"1692",1955,"INM-CM5-0",0.181086602696778
"1693",1955,"MIROC-ES2L",0.269550042818993
"1694",1955,"NorESM2-LM",0.0369806570632036
"1695",1955,"NorESM2-MM",-0.0434786958930875
"1696",1955,"UKESM1-0-LL",-0.187313949498151
"1697",1956,"ACCESS-CM2",0.0199991782279429
"1698",1956,"ACCESS-ESM1-5",0.0447466205222433
"1699",1956,"CAMS-CSM1-0",0.0579690191737257
"1700",1956,"CanESM5-CanOE",-0.159011214409199
"1701",1956,"CanESM5",-0.070145109095348
"1702",1956,"CESM2-WACCM",-0.0494578163973056
"1703",1956,"CMCC-ESM2",0.557711018148298
"1704",1956,"CNRM-CM6-1",-0.00334189172437149
"1705",1956,"EC-Earth3-CC",0.365004658482071
"1706",1956,"HadGEM3-GC31-MM",-0.028169717242184
"1707",1956,"INM-CM4-8",0.28991098017576
"1708",1956,"INM-CM5-0",0.405366644397798
"1709",1956,"MIROC-ES2L",0.350575199282421
"1710",1956,"NorESM2-LM",0.343051810734803
"1711",1956,"NorESM2-MM",-0.159390123425828
"1712",1956,"UKESM1-0-LL",-0.097213887222015
"1713",1957,"ACCESS-CM2",-0.0725018139667792
"1714",1957,"ACCESS-ESM1-5",-0.232148833476492
"1715",1957,"CAMS-CSM1-0",0.276804901326042
"1716",1957,"CanESM5-CanOE",-0.110711445675884
"1717",1957,"CanESM5",-0.0606423762181976
"1718",1957,"CESM2-WACCM",-0.269312877105213
"1719",1957,"CMCC-ESM2",0.433396836277824
"1720",1957,"CNRM-CM6-1",-0.109115956363627
"1721",1957,"EC-Earth3-CC",0.50429123405241
"1722",1957,"HadGEM3-GC31-MM",-0.038637381324472
"1723",1957,"INM-CM4-8",0.429944977351454
"1724",1957,"INM-CM5-0",0.448973151609531
"1725",1957,"MIROC-ES2L",0.20452363870081
"1726",1957,"NorESM2-LM",0.17613389525822
"1727",1957,"NorESM2-MM",0.224628851911639
"1728",1957,"UKESM1-0-LL",0.0209484817050125
"1729",1958,"ACCESS-CM2",-0.0778322510597889
"1730",1958,"ACCESS-ESM1-5",0.0467961079431145
"1731",1958,"CAMS-CSM1-0",0.167370699251656
"1732",1958,"CanESM5-CanOE",-0.152122327784326
"1733",1958,"CanESM5",0.14590599717909
"1734",1958,"CESM2-WACCM",-0.206563092690295
"1735",1958,"CMCC-ESM2",0.372623258407062
"1736",1958,"CNRM-CM6-1",-0.0111017407214025
"1737",1958,"EC-Earth3-CC",0.46151807462838
"1738",1958,"HadGEM3-GC31-MM",0.0707945987329399
"1739",1958,"INM-CM4-8",0.311079132362778
"1740",1958,"INM-CM5-0",0.277908500928266
"1741",1958,"MIROC-ES2L",0.270719862324322
"1742",1958,"NorESM2-LM",0.0030013305015526
"1743",1958,"NorESM2-MM",0.116059094247985
"1744",1958,"UKESM1-0-LL",-0.0697274096481024
"1745",1959,"ACCESS-CM2",-0.198134706180554
"1746",1959,"ACCESS-ESM1-5",-0.0818618419444643
"1747",1959,"CAMS-CSM1-0",0.356568321570574
"1748",1959,"CanESM5-CanOE",-0.0841140656315442
"1749",1959,"CanESM5",0.313429039922109
"1750",1959,"CESM2-WACCM",0.0365851191110895
"1751",1959,"CMCC-ESM2",0.232939056534661
"1752",1959,"CNRM-CM6-1",-0.0170249416870121
"1753",1959,"EC-Earth3-CC",0.452788378466956
"1754",1959,"HadGEM3-GC31-MM",-0.136665192515474
"1755",1959,"INM-CM4-8",0.484057061470466
"1756",1959,"INM-CM5-0",0.468490885539508
"1757",1959,"MIROC-ES2L",0.176210886187773
"1758",1959,"NorESM2-LM",-0.278185676657797
"1759",1959,"NorESM2-MM",0.138648788761694
"1760",1959,"UKESM1-0-LL",-0.191733440492015
"1761",1960,"ACCESS-CM2",-0.0144840027956317
"1762",1960,"ACCESS-ESM1-5",0.0146942981452991
"1763",1960,"CAMS-CSM1-0",0.266331404939185
"1764",1960,"CanESM5-CanOE",0.0244517308826939
"1765",1960,"CanESM5",0.165459508073997
"1766",1960,"CESM2-WACCM",-0.216776574557775
"1767",1960,"CMCC-ESM2",0.0159078128793411
"1768",1960,"CNRM-CM6-1",0.000817999950031734
"1769",1960,"EC-Earth3-CC",0.410736263567578
"1770",1960,"HadGEM3-GC31-MM",-0.340159995097256
"1771",1960,"INM-CM4-8",0.349903249469065
"1772",1960,"INM-CM5-0",0.440718783199159
"1773",1960,"MIROC-ES2L",0.0758726775824208
"1774",1960,"NorESM2-LM",-0.320254417749693
"1775",1960,"NorESM2-MM",0.186019559078847
"1776",1960,"UKESM1-0-LL",-0.065751784544366
"1777",1961,"ACCESS-CM2",-0.154001504465086
"1778",1961,"ACCESS-ESM1-5",-0.0411013309151915
"1779",1961,"CAMS-CSM1-0",0.36809170977023
"1780",1961,"CanESM5-CanOE",-0.11265293159131
"1781",1961,"CanESM5",0.321735498335027
"1782",1961,"CESM2-WACCM",-0.120361893669482
"1783",1961,"CMCC-ESM2",0.0707258108055626
"1784",1961,"CNRM-CM6-1",-0.261796160845128
"1785",1961,"EC-Earth3-CC",0.689481010509276
"1786",1961,"HadGEM3-GC31-MM",-0.0790500631982614
"1787",1961,"INM-CM4-8",0.175329054558768
"1788",1961,"INM-CM5-0",0.335716714511431
"1789",1961,"MIROC-ES2L",-0.0276117427670233
"1790",1961,"NorESM2-LM",-0.465809730722226
"1791",1961,"NorESM2-MM",-0.109473754556621
"1792",1961,"UKESM1-0-LL",0.0336649616796354
"1793",1962,"ACCESS-CM2",0.0780948014014644
"1794",1962,"ACCESS-ESM1-5",-0.302548646638654
"1795",1962,"CAMS-CSM1-0",0.456271259462143
"1796",1962,"CanESM5-CanOE",-0.107020898690307
"1797",1962,"CanESM5",0.293920682988706
"1798",1962,"CESM2-WACCM",0.0172339164827449
"1799",1962,"CMCC-ESM2",-0.0442276705446911
"1800",1962,"CNRM-CM6-1",-0.1058082941598
"1801",1962,"EC-Earth3-CC",0.863048956303949
"1802",1962,"HadGEM3-GC31-MM",0.0610854802687264
"1803",1962,"INM-CM4-8",0.228111512592777
"1804",1962,"INM-CM5-0",0.365294679446791
"1805",1962,"MIROC-ES2L",0.129529670288308
"1806",1962,"NorESM2-LM",-0.303545198502558
"1807",1962,"NorESM2-MM",-0.411944207232555
"1808",1962,"UKESM1-0-LL",-0.161195117829681
"1809",1963,"ACCESS-CM2",-0.0715790682723547
"1810",1963,"ACCESS-ESM1-5",-0.18655784514787
"1811",1963,"CAMS-CSM1-0",0.194020056043726
"1812",1963,"CanESM5-CanOE",-0.058151982542574
"1813",1963,"CanESM5",0.161006200179433
"1814",1963,"CESM2-WACCM",-0.19271839045026
"1815",1963,"CMCC-ESM2",-0.00639267708325875
"1816",1963,"CNRM-CM6-1",-0.0130982851422701
"1817",1963,"EC-Earth3-CC",0.362525284298961
"1818",1963,"HadGEM3-GC31-MM",-0.0864666925683757
"1819",1963,"INM-CM4-8",0.295810444958057
"1820",1963,"INM-CM5-0",0.403461365546557
"1821",1963,"MIROC-ES2L",0.266315611999708
"1822",1963,"NorESM2-LM",-0.214081789523696
"1823",1963,"NorESM2-MM",-0.047550039080182
"1824",1963,"UKESM1-0-LL",-0.174095634853726
"1825",1964,"ACCESS-CM2",-0.300879968263395
"1826",1964,"ACCESS-ESM1-5",-0.084815069019605
"1827",1964,"CAMS-CSM1-0",0.184164564575871
"1828",1964,"CanESM5-CanOE",-0.238069187981335
"1829",1964,"CanESM5",-0.0742422855382152
"1830",1964,"CESM2-WACCM",-0.576842195807547
"1831",1964,"CMCC-ESM2",0.344873364894333
"1832",1964,"CNRM-CM6-1",0.0279083662443007
"1833",1964,"EC-Earth3-CC",0.587108917185112
"1834",1964,"HadGEM3-GC31-MM",-0.134758247114471
"1835",1964,"INM-CM4-8",0.463391000767233
"1836",1964,"INM-CM5-0",0.322450146371937
"1837",1964,"MIROC-ES2L",0.222523705115163
"1838",1964,"NorESM2-LM",-0.074113557767026
"1839",1964,"NorESM2-MM",-0.1945123903431
"1840",1964,"UKESM1-0-LL",-0.259298868680331
"1841",1965,"ACCESS-CM2",-0.18477120942198
"1842",1965,"ACCESS-ESM1-5",-0.253432418364214
"1843",1965,"CAMS-CSM1-0",0.270132248816877
"1844",1965,"CanESM5-CanOE",-0.148857490121081
"1845",1965,"CanESM5",-0.0984430007506152
"1846",1965,"CESM2-WACCM",-0.446224288179456
"1847",1965,"CMCC-ESM2",0.223138752301656
"1848",1965,"CNRM-CM6-1",-0.187543964903535
"1849",1965,"EC-Earth3-CC",0.513284780435932
"1850",1965,"HadGEM3-GC31-MM",-0.194763009434558
"1851",1965,"INM-CM4-8",0.478554692307986
"1852",1965,"INM-CM5-0",0.359189031195662
"1853",1965,"MIROC-ES2L",0.064322016494847
"1854",1965,"NorESM2-LM",-0.322289018002071
"1855",1965,"NorESM2-MM",-0.327820883304618
"1856",1965,"UKESM1-0-LL",-0.46166517614799
"1857",1966,"ACCESS-CM2",-0.0517906790523597
"1858",1966,"ACCESS-ESM1-5",-0.216885968938033
"1859",1966,"CAMS-CSM1-0",0.273554571885231
"1860",1966,"CanESM5-CanOE",-0.0476151758705541
"1861",1966,"CanESM5",-0.153629222284692
"1862",1966,"CESM2-WACCM",-0.272830746103958
"1863",1966,"CMCC-ESM2",0.211912801300537
"1864",1966,"CNRM-CM6-1",-0.0746821192367406
"1865",1966,"EC-Earth3-CC",0.380206213784852
"1866",1966,"HadGEM3-GC31-MM",-0.246986347402959
"1867",1966,"INM-CM4-8",0.428241393557906
"1868",1966,"INM-CM5-0",0.151577979208335
"1869",1966,"MIROC-ES2L",0.0506472306690107
"1870",1966,"NorESM2-LM",-0.638141981247385
"1871",1966,"NorESM2-MM",-0.337965716464804
"1872",1966,"UKESM1-0-LL",-0.341981692365007
"1873",1967,"ACCESS-CM2",-0.240335301949095
"1874",1967,"ACCESS-ESM1-5",-0.257614362462808
"1875",1967,"CAMS-CSM1-0",0.255896715307715
"1876",1967,"CanESM5-CanOE",-0.319085797810841
"1877",1967,"CanESM5",-0.0990832243180186
"1878",1967,"CESM2-WACCM",-0.30043175828804
"1879",1967,"CMCC-ESM2",0.228127235058736
"1880",1967,"CNRM-CM6-1",0.0594251919572866
"1881",1967,"EC-Earth3-CC",0.391554773095216
"1882",1967,"HadGEM3-GC31-MM",-0.123159632136352
"1883",1967,"INM-CM4-8",0.297116825956696
"1884",1967,"INM-CM5-0",-0.0122080938134257
"1885",1967,"MIROC-ES2L",0.0374461347967081
"1886",1967,"NorESM2-LM",-0.825487306042236
"1887",1967,"NorESM2-MM",-0.540891044979791
"1888",1967,"UKESM1-0-LL",-0.394517646048676
"1889",1968,"ACCESS-CM2",-0.245223322574674
"1890",1968,"ACCESS-ESM1-5",-0.0817962662983618
"1891",1968,"CAMS-CSM1-0",0.320502362600205
"1892",1968,"CanESM5-CanOE",-0.281037141918405
"1893",1968,"CanESM5",0.00663919620693498
"1894",1968,"CESM2-WACCM",-0.224993507717977
"1895",1968,"CMCC-ESM2",0.161450089012774
"1896",1968,"CNRM-CM6-1",0.23482000103327
"1897",1968,"EC-Earth3-CC",0.313320762530175
"1898",1968,"HadGEM3-GC31-MM",-0.217462757373138
"1899",1968,"INM-CM4-8",0.202438184013259
"1900",1968,"INM-CM5-0",0.060778552658066
"1901",1968,"MIROC-ES2L",0.0321063932357362
"1902",1968,"NorESM2-LM",-0.566978321264077
"1903",1968,"NorESM2-MM",-0.433470884067827
"1904",1968,"UKESM1-0-LL",-0.604164779452601
"1905",1969,"ACCESS-CM2",-0.192268693823371
"1906",1969,"ACCESS-ESM1-5",-0.113429061138449
"1907",1969,"CAMS-CSM1-0",0.357152097387319
"1908",1969,"CanESM5-CanOE",-0.224302491512672
"1909",1969,"CanESM5",-0.116113113848844
"1910",1969,"CESM2-WACCM",-0.250326261632109
"1911",1969,"CMCC-ESM2",0.169018891732982
"1912",1969,"CNRM-CM6-1",0.0321735083864318
"1913",1969,"EC-Earth3-CC",0.556964290038714
"1914",1969,"HadGEM3-GC31-MM",-0.299956298045014
"1915",1969,"INM-CM4-8",-0.0180243954892951
"1916",1969,"INM-CM5-0",0.0581186199661872
"1917",1969,"MIROC-ES2L",-0.0347393745687796
"1918",1969,"NorESM2-LM",-0.298481434813057
"1919",1969,"NorESM2-MM",-0.433686748611398
"1920",1969,"UKESM1-0-LL",-0.563878714885162
"1921",1970,"ACCESS-CM2",-0.274929132512161
"1922",1970,"ACCESS-ESM1-5",-0.0938870909827489
"1923",1970,"CAMS-CSM1-0",0.292595445118581
"1924",1970,"CanESM5-CanOE",-0.230818837364401
"1925",1970,"CanESM5",-0.0536297577472276
"1926",1970,"CESM2-WACCM",-0.145949244378848
"1927",1970,"CMCC-ESM2",-0.0368557976095687
"1928",1970,"CNRM-CM6-1",0.181884128629939
"1929",1970,"EC-Earth3-CC",0.169205072870234
"1930",1970,"HadGEM3-GC31-MM",-0.116603684647384
"1931",1970,"INM-CM4-8",-0.107950286580447
"1932",1970,"INM-CM5-0",-0.134537564296652
"1933",1970,"MIROC-ES2L",-0.208975703437181
"1934",1970,"NorESM2-LM",-0.391826096656533
"1935",1970,"NorESM2-MM",-0.604981249690701
"1936",1970,"UKESM1-0-LL",-0.663043852472684
"1937",1971,"ACCESS-CM2",-0.05576058103596
"1938",1971,"ACCESS-ESM1-5",-0.200907111726437
"1939",1971,"CAMS-CSM1-0",0.374531260788228
"1940",1971,"CanESM5-CanOE",-0.0407944799013489
"1941",1971,"CanESM5",0.0233306243118729
"1942",1971,"CESM2-WACCM",-0.0945928706966672
"1943",1971,"CMCC-ESM2",0.0937887468357061
"1944",1971,"CNRM-CM6-1",0.0458306213355026
"1945",1971,"EC-Earth3-CC",0.264975954004292
"1946",1971,"HadGEM3-GC31-MM",-0.217319939510764
"1947",1971,"INM-CM4-8",0.173886763636631
"1948",1971,"INM-CM5-0",0.00034434270782846
"1949",1971,"MIROC-ES2L",-0.0758780875115157
"1950",1971,"NorESM2-LM",-0.391891186491497
"1951",1971,"NorESM2-MM",-0.373049393264244
"1952",1971,"UKESM1-0-LL",-0.721909665071573
"1953",1972,"ACCESS-CM2",0.077005275903069
"1954",1972,"ACCESS-ESM1-5",-0.165286973198238
"1955",1972,"CAMS-CSM1-0",0.306509162001467
"1956",1972,"CanESM5-CanOE",0.021555077955087
"1957",1972,"CanESM5",0.0366333355196229
"1958",1972,"CESM2-WACCM",0.0710455225792455
"1959",1972,"CMCC-ESM2",0.0501352152073267
"1960",1972,"CNRM-CM6-1",0.092751098161898
"1961",1972,"EC-Earth3-CC",0.221568110411575
"1962",1972,"HadGEM3-GC31-MM",-0.114459005769957
"1963",1972,"INM-CM4-8",-0.10730496154196
"1964",1972,"INM-CM5-0",-0.0203909057357841
"1965",1972,"MIROC-ES2L",-0.0440512284560288
"1966",1972,"NorESM2-LM",-0.492831505736106
"1967",1972,"NorESM2-MM",-0.514854595482417
"1968",1972,"UKESM1-0-LL",-0.547531531587309
"1969",1973,"ACCESS-CM2",-0.165180729651988
"1970",1973,"ACCESS-ESM1-5",-0.243860939735228
"1971",1973,"CAMS-CSM1-0",0.314232076015132
"1972",1973,"CanESM5-CanOE",0.02425453928781
"1973",1973,"CanESM5",-0.246856328328073
"1974",1973,"CESM2-WACCM",-0.278916985868834
"1975",1973,"CMCC-ESM2",0.0145577112699034
"1976",1973,"CNRM-CM6-1",0.213147698680563
"1977",1973,"EC-Earth3-CC",0.549662410618176
"1978",1973,"HadGEM3-GC31-MM",0.17986220998537
"1979",1973,"INM-CM4-8",0.273986667015489
"1980",1973,"INM-CM5-0",0.0842605823567268
"1981",1973,"MIROC-ES2L",0.0342197971491327
"1982",1973,"NorESM2-LM",-0.749146921541891
"1983",1973,"NorESM2-MM",-0.246674281008097
"1984",1973,"UKESM1-0-LL",-0.580685475472663
"1985",1974,"ACCESS-CM2",-0.0548116355655175
"1986",1974,"ACCESS-ESM1-5",-0.115820145205754
"1987",1974,"CAMS-CSM1-0",0.191495659752226
"1988",1974,"CanESM5-CanOE",0.000260302364072373
"1989",1974,"CanESM5",-0.0776467146672424
"1990",1974,"CESM2-WACCM",0.121596353563472
"1991",1974,"CMCC-ESM2",0.365295235027766
"1992",1974,"CNRM-CM6-1",0.199246565835525
"1993",1974,"EC-Earth3-CC",0.529199775396201
"1994",1974,"HadGEM3-GC31-MM",0.0392155346734828
"1995",1974,"INM-CM4-8",0.00575269611676354
"1996",1974,"INM-CM5-0",0.26708281331498
"1997",1974,"MIROC-ES2L",0.183406533331594
"1998",1974,"NorESM2-LM",-0.797851040265526
"1999",1974,"NorESM2-MM",-0.296716848138196
"2000",1974,"UKESM1-0-LL",-0.656157018159911
"2001",1975,"ACCESS-CM2",0.157894122802402
"2002",1975,"ACCESS-ESM1-5",0.0215752452289166
"2003",1975,"CAMS-CSM1-0",0.287204600725282
"2004",1975,"CanESM5-CanOE",0.0446420393875417
"2005",1975,"CanESM5",0.0629443655785451
"2006",1975,"CESM2-WACCM",0.0241011185735331
"2007",1975,"CMCC-ESM2",0.422782109954856
"2008",1975,"CNRM-CM6-1",0.192288155417209
"2009",1975,"EC-Earth3-CC",0.52233256862241
"2010",1975,"HadGEM3-GC31-MM",0.0148483769284606
"2011",1975,"INM-CM4-8",-0.14962691636217
"2012",1975,"INM-CM5-0",0.251510636142921
"2013",1975,"MIROC-ES2L",-0.150652757831084
"2014",1975,"NorESM2-LM",-0.735594221084451
"2015",1975,"NorESM2-MM",-0.344816931662994
"2016",1975,"UKESM1-0-LL",-0.498637932800751
"2017",1976,"ACCESS-CM2",-0.0770544338536006
"2018",1976,"ACCESS-ESM1-5",-0.1149884532388
"2019",1976,"CAMS-CSM1-0",0.537229708132223
"2020",1976,"CanESM5-CanOE",0.112788574616514
"2021",1976,"CanESM5",0.0793739356228311
"2022",1976,"CESM2-WACCM",-0.174939988430365
"2023",1976,"CMCC-ESM2",0.154597273279087
"2024",1976,"CNRM-CM6-1",0.167459480400987
"2025",1976,"EC-Earth3-CC",0.496005549642696
"2026",1976,"HadGEM3-GC31-MM",0.189036781245376
"2027",1976,"INM-CM4-8",-0.114223316095954
"2028",1976,"INM-CM5-0",0.323193926374469
"2029",1976,"MIROC-ES2L",-0.1594910619063
"2030",1976,"NorESM2-LM",-0.568917844076575
"2031",1976,"NorESM2-MM",-0.573052506545356
"2032",1976,"UKESM1-0-LL",-0.497095500717924
"2033",1977,"ACCESS-CM2",-0.0202004596121341
"2034",1977,"ACCESS-ESM1-5",-0.22110098979009
"2035",1977,"CAMS-CSM1-0",0.647404043866578
"2036",1977,"CanESM5-CanOE",0.0807417045342227
"2037",1977,"CanESM5",0.0954468878844352
"2038",1977,"CESM2-WACCM",-0.0617401087687313
"2039",1977,"CMCC-ESM2",0.288400356042368
"2040",1977,"CNRM-CM6-1",-0.266491296045636
"2041",1977,"EC-Earth3-CC",0.523931137481107
"2042",1977,"HadGEM3-GC31-MM",0.176687815416116
"2043",1977,"INM-CM4-8",0.0203311759366329
"2044",1977,"INM-CM5-0",0.209867508191916
"2045",1977,"MIROC-ES2L",-0.0578242651528758
"2046",1977,"NorESM2-LM",-0.565787788428535
"2047",1977,"NorESM2-MM",-0.590616235546731
"2048",1977,"UKESM1-0-LL",-0.732267713148765
"2049",1978,"ACCESS-CM2",0.181608638698307
"2050",1978,"ACCESS-ESM1-5",-0.12088947549735
"2051",1978,"CAMS-CSM1-0",0.423288126971885
"2052",1978,"CanESM5-CanOE",0.0598900126322679
"2053",1978,"CanESM5",0.19687536743778
"2054",1978,"CESM2-WACCM",-0.100469189113808
"2055",1978,"CMCC-ESM2",0.483630732527409
"2056",1978,"CNRM-CM6-1",0.132971649562871
"2057",1978,"EC-Earth3-CC",0.380481559191317
"2058",1978,"HadGEM3-GC31-MM",0.299335166126667
"2059",1978,"INM-CM4-8",0.194359218492476
"2060",1978,"INM-CM5-0",0.223735856801035
"2061",1978,"MIROC-ES2L",-0.121187621751197
"2062",1978,"NorESM2-LM",-0.532252722240914
"2063",1978,"NorESM2-MM",-0.382157507196666
"2064",1978,"UKESM1-0-LL",-0.736609099633334
"2065",1979,"ACCESS-CM2",-0.221853243493767
"2066",1979,"ACCESS-ESM1-5",0.0691934271078907
"2067",1979,"CAMS-CSM1-0",0.352107915077303
"2068",1979,"CanESM5-CanOE",0.134157664207343
"2069",1979,"CanESM5",0.284858890205115
"2070",1979,"CESM2-WACCM",-0.255661977548147
"2071",1979,"CMCC-ESM2",0.620090717073188
"2072",1979,"CNRM-CM6-1",-0.0581941681846843
"2073",1979,"EC-Earth3-CC",0.682426037338651
"2074",1979,"HadGEM3-GC31-MM",0.100120345414835
"2075",1979,"INM-CM4-8",0.135746590326555
"2076",1979,"INM-CM5-0",0.221171265637382
"2077",1979,"MIROC-ES2L",-0.127032713566587
"2078",1979,"NorESM2-LM",-0.508989271085195
"2079",1979,"NorESM2-MM",-0.476193734818093
"2080",1979,"UKESM1-0-LL",-0.830778414385229
"2081",1980,"ACCESS-CM2",-0.186898163684305
"2082",1980,"ACCESS-ESM1-5",-0.0999581776812732
"2083",1980,"CAMS-CSM1-0",0.394283670941093
"2084",1980,"CanESM5-CanOE",0.179226522586657
"2085",1980,"CanESM5",0.28772427755178
"2086",1980,"CESM2-WACCM",-0.292073437691748
"2087",1980,"CMCC-ESM2",0.499286191689603
"2088",1980,"CNRM-CM6-1",0.0800165718899493
"2089",1980,"EC-Earth3-CC",0.536301502680892
"2090",1980,"HadGEM3-GC31-MM",0.0251233239583328
"2091",1980,"INM-CM4-8",-0.0363535033372901
"2092",1980,"INM-CM5-0",0.121203760302246
"2093",1980,"MIROC-ES2L",-0.171834129757197
"2094",1980,"NorESM2-LM",-0.160880503147061
"2095",1980,"NorESM2-MM",-0.480576394490585
"2096",1980,"UKESM1-0-LL",-0.745524426453615
