"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
2047,2.15191300443786,2.09904668117512,1.77602280987659,1.19000415953272,3.12756411251679,3.10084822410687,2.1039127338724,1.97781318018266,1.9309304590159,2.77521650729028,2.41727828944767,2.05381409244486,2.4006652076953,1.72777815498134,2.41380186510203,2.23595148676481,1.78890023203135,1.76077756922784,1.91139553444378,1.57773655831117,1.87028156922554,1.79981140607804,2.59527737588724
2048,2.20491144657342,2.14523622729945,1.81322458682363,1.21572496262949,3.19811916248421,3.16888851032082,2.15292640793227,2.0258939655662,1.9821837271937,2.82921687690166,2.47087780543043,2.10017230451113,2.44885268762468,1.76275283652811,2.47308990972127,2.29290642429459,1.82538940304885,1.79474599006343,1.95429461340736,1.61631066780892,1.91804384520467,1.84510324774548,2.66148897902931
2049,2.25849060539119,2.19184733203135,1.85080873808596,1.24178287510705,3.26941166170167,3.2376503522882,2.20244909722097,2.07448216064554,2.03421082778056,2.88378079392699,2.52514167231834,2.14707557860902,2.4976514919961,1.79802704638345,2.53302883580027,2.35051722613492,1.8622423392016,1.82903347706769,1.99764006221985,1.6553223438517,1.9663058242266,1.89087281675406,2.72836517844807
2050,2.31264578184377,2.2388732452312,1.88877316066468,1.26817907446831,3.34143735387508,3.3071314247395,2.25247737844907,2.1235739155885,2.08702070389852,2.9389090993283,2.5800744361643,2.19452938962324,2.54706667239003,1.83359544902905,2.59361425169305,2.40878160002305,1.89945419088629,1.8636364206299,2.04142778953706,1.69476889002899,2.01506137021154,1.93711504856202,2.79589809126103
2051,2.36737227688375,2.28630721675938,1.92711575156089,1.29491473821614,3.41419198271031,3.37732940240521,2.30300782832715,2.17316538056293,2.14062229866964,2.99460263406763,2.63568064302122,2.24253921243851,2.59710328038694,1.8694527089466,2.65484176575363,2.46769725369626,1.93702010849962,1.89855121113932,2.08565370401477,1.73464760993024,2.06430434707974,1.98382487862758,2.86407983458567
2052,2.42266539146376,2.33414249647628,1.96583440777573,1.32199104385342,3.48767129191326,3.44824196001584,2.35403702356579,2.22325270573666,2.19502455521596,3.05086223910702,2.69196483894199,2.29111052193953,2.64776636756733,1.90559349061781,2.716706986336,2.52726189489181,1.97493524243829,1.93377423898524,2.13031371430877,1.77495580714493,2.11402861875142,2.03099724240901,2.93290252553952
2053,2.47852042653638,2.38237233424228,2.00492702631028,1.34940916888305,3.56187102518981,3.51986677230187,2.40556154087556,2.27383204127753,2.25023641665955,3.10768875540849,2.74893156997953,2.34024879301101,2.69906098551168,1.94201245852436,2.77920552179417,2.58747323134697,2.013194743099,1.96930189455692,2.17540372907484,1.81569078526252,2.16422804914681,2.07862707536453,3.00235828124006
2054,2.53493268305423,2.43098997991777,2.04439150416567,1.37717029080791,3.63678692624585,3.59220151399379,2.45757795696704,2.32489953735337,2.30626682612244,3.1650830239341,2.80658538218673,2.38995950053765,2.75099218580046,1.97870427714795,2.84233298048216,2.64832897079901,2.05179376087843,2.00513056824363,2.22091965696877,1.85684984787249,2.21489650218614,2.12670931295239,3.0724392188048
2055,2.59189746196991,2.47998868336312,2.084225738343,1.40527558713087,3.71241473878728,3.66524385982212,2.5100828485508,2.37645134413203,2.3631247267267,3.22304588564588,2.86493082161651,2.44024811940417,2.80356502001415,2.01566361097027,2.90608497075397,2.70982682098518,2.09072744617329,2.04125665043466,2.26685740664636,1.8984302985643,2.26602784178965,2.17523889063084,3.14313745535125
2056,2.64941006423603,2.52936169443873,2.12442762584339,1.43372623535484,3.78875020651999,3.73899148451733,2.56307279233743,2.42848361178133,2.42081906159436,3.28157818150587,2.92397243432175,2.49112012449529,2.85678453973325,2.05288512447301,2.97045710096361,2.77196448964277,2.12999094938028,2.07767653151926,2.31321288676338,1.94042944092741,2.31761593187757,2.2242107438581,3.2144451079969
2057,2.70746579080518,2.57910226300498,2.16499506366794,1.46252341298269,3.86578907314985,3.81344206280993,2.61654436503749,2.48099249046911,2.4793587738475,3.3406807524761,2.98371476635538,2.54258099069569,2.91065579653822,2.09036348213787,3.03544497946509,2.83473968450903,2.16957942089609,2.11438660188673,2.35998200597564,1.98284457855131,2.36965463637012,2.27361980809243,3.28635429385926
2058,2.76605994262997,2.62920363892224,2.20592594881776,1.4916682975173,3.94352708238276,3.8885932694304,2.67049414336157,2.53397413036322,2.53875280660814,3.40035443951861,3.04416236377029,2.59463619289011,2.96518384200956,2.12809334844654,3.10104421461241,2.89815011332123,2.20948801111742,2.15138325192632,2.40716067293891,2.02567301502546,2.42213781918754,2.32346101879206,3.35885713005583
2059,2.82518782066301,2.67965907205091,2.24721817829397,1.52116206646157,4.02195997792462,3.96444277910925,2.72491870402025,2.58742468163148,2.59901010299836,3.46060008359544,3.10531977261939,2.64729120596324,3.02037372772774,2.16606938788072,3.1672504147596,2.96219348381665,2.24971187044097,2.18866287202731,2.45474479630898,2.06891205393932,2.47505934425005,2.37372931141524,3.4319457337041
2060,2.8848447258569,2.73046181225137,2.28886964909768,1.55100589731837,4.1010835034813,4.04098826657697,2.77981462372409,2.64134029444173,2.66013960614019,3.52141852566863,3.16719153895559,2.70055150479979,3.07623050527324,2.20428626492209,3.23405918826064,3.02686750373254,2.29024614926343,2.22622185257898,2.50273028474165,2.11255899888236,2.52841307547789,2.4244196214202,3.5056122219216
2061,2.94502595916424,2.781605109384,2.33087825822999,1.5812009675906,4.1808934027587,4.11822740656405,2.83517847918368,2.69571711896181,2.72215025915569,3.58281060670021,3.22978220883177,2.75442256428448,3.13275922622655,2.24273864405235,3.30146614346956,3.09216988080617,2.3310859979815,2.26405658397059,2.55111304689269,2.15661115344406,2.58219287679129,2.4755268842652,3.5798487118258
2062,3.00572682153764,2.83308221330918,2.37324190269202,1.61174845478114,4.26138541946271,4.19615787380098,2.8910068471096,2.75055130535956,2.78505100516691,3.64477716765223,3.29309632830086,2.808909859302,3.18996494216814,2.28142118975319,3.36946688874036,3.15809832277482,2.37222656699187,2.30216345659143,2.59988899141791,2.20106582121388,2.63639261211048,2.52704603540846,3.65464732053423
2063,3.06694261392971,2.8848863738873,2.41595847948487,1.64264953639286,4.34255529729921,4.27477734301827,2.94729630421241,2.80583900380281,2.8488507872959,3.70731904948671,3.35713844341575,2.86401886473709,3.2478527046785,2.32032856650631,3.43805703242705,3.22465053737574,2.41366300669126,2.34053886083075,2.64905402697308,2.24592030578129,2.69100614535569,2.57897201030824,3.73000016516437
2064,3.12866863729304,2.93701084097875,2.45902588560966,1.67390538992867,4.4243987799741,4.35408348894641,3.0040434272027,2.86157636445939,2.91355854866471,3.7704370931657,3.42191310022935,2.91975505547443,3.30642756533811,2.3594554387934,3.50723218288364,3.29182423234621,2.45539046747634,2.37917918707785,2.69860406221399,2.29117191073576,2.74602734044715,2.63129974442277,3.80589936283374
2065,3.19090019258024,2.98944886444391,2.5024420180675,1.70551719289144,4.50691161119326,4.43407398631589,3.06124479279105,2.91775953749715,2.9791832323954,3.83413213965124,3.48742484479457,2.97612390639874,3.36569457572745,2.39879647109616,3.57698794846414,3.35961711542349,2.49740409974382,2.41808082572198,2.74853500579644,2.33681793966675,2.80145006130509,2.68402417321029,3.88233703065983
2066,3.25363258074392,3.04219369414315,2.5462047738595,1.73748612278405,4.59008953466259,4.5147465098572,3.11889697768802,2.97438467308391,3.04573378161001,3.89840502990535,3.5536782231643,3.03313089239473,3.42565878742701,2.43834632789627,3.64731993752255,3.42802689434484,2.5396990538904,2.45724016715243,2.7988427663762,2.38285569616374,2.85726817184974,2.73714023212904,3.95930528576015
2067,3.31686110273668,3.09523857993687,2.59031204998676,1.7698133571094,4.67392829408797,4.59609873430085,3.17699655860421,3.03144792138753,3.1132191394306,3.96325660489009,3.62067778139145,3.09078148834711,3.48632525201725,2.47809967367543,3.71822375841288,3.49705127684755,2.58227048031277,2.49665360175846,2.84952325260908,2.42928248381619,2.91347553600134,2.79064285663728,4.03679624525219
2068,3.38058105951112,3.14857677168545,2.6347617434504,1.80250007337036,4.75842363317529,4.67812833437732,3.23554011225017,3.08894543257582,3.18164824897921,4.02868770556749,3.68842806552893,3.14908116914059,3.54769902107868,2.51805117291533,3.78969501948915,3.56668797066886,2.62511352940763,2.53631751992935,2.90057237315085,2.47609560621357,2.97006601768011,2.84452698219323,4.11480202625347
2069,3.44479867890655,3.20221986787706,2.67955447134528,1.83554058696545,4.8435815531334,4.76083853674537,3.2945363789917,3.14688654114779,3.25100630929012,4.09469578762669,3.75692032504818,3.20802319263621,3.60977481201016,2.55820842793106,3.86174232443924,3.6369383825041,2.66823492393188,2.57623520193108,2.9519974135304,2.52329985895999,3.02705478579815,2.89880197359684,4.1933330890568
2070,3.50952453583772,3.25618567809293,2.72469285367424,1.86892825300398,4.92941203545002,4.84423474614237,3.35399714369538,3.20528401403394,3.32127035242127,4.16127760517458,3.82614168958105,3.26759570232421,3.67254262604283,2.59858397235615,3.93437823841847,3.70780609002328,2.71164588716563,2.61641330682937,3.00380938623095,2.57090247568426,3.08446249861962,2.95348178873017,4.27240719043118
2071,3.57476045187042,3.31047676883307,2.77017779180036,1.90266280855511,5.01591679424932,4.92831790441679,3.41392354982299,3.26413915004939,3.39243707103024,4.22843294679979,3.89609052542102,3.32779650153309,3.73600044050554,2.63917986764993,4.00760431198194,3.77929205742574,2.75534832029032,2.65685329321303,3.0560097903398,2.61890441701294,3.14229125409286,3.00856825267463,4.35202739220836
2072,3.64050824857044,3.36509570659749,2.81601018708672,1.93674399068797,5.10309754365548,5.01308895341707,3.47431674083631,3.32345324800926,3.4645031577746,4.29616160109096,3.96676519886161,3.38862339359132,3.80014623272714,2.67999817527174,4.08142209568475,3.85139724891079,2.79934412448745,2.69755661967091,3.10860012494425,2.66730664357259,3.20054315016619,3.06406319051161,4.43219675622011
2073,3.70676974750357,3.42004505788618,2.86219094089641,1.9711715364717,5.19095599779269,5.09854883499165,3.53517786019713,3.38322760672867,3.53746530531193,4.36446335663672,4.0381640761963,3.45007418182739,3.86497798003648,2.72104095668092,4.15583314008199,3.92412262867776,2.84363520093846,2.73852474479183,3.16158188913161,2.71611011598977,3.25922028478794,3.11996842732252,4.51291834429817
2074,3.7735467702356,3.47532738919916,2.90872095459252,2.00594518297545,5.27949387078511,5.18469849098899,3.59650805136724,3.44346352502274,3.61132020629981,4.43333800202569,4.11028552371859,3.5121466695698,3.9304936597624,2.76231027333683,4.23083899572879,3.99746916092598,2.88822345082483,2.77975912716462,3.21495658198918,2.76531579489103,3.31832475590644,3.17628578818877,4.59419521827429
2075,3.84084113833231,3.53094526703641,2.95560112953811,2.04106466726835,5.36871287675693,5.27153886325755,3.65830845780841,3.50416230170659,3.68606455339581,4.50278532584652,4.18312790772198,3.57483866014704,3.99669124923376,2.8038081866988,4.30644121318024,4.07143780985478,2.93311077532804,2.82126122537812,3.26872570260427,2.81492464090292,3.37785866147002,3.23301709819176,4.67603043998024
2076,3.9086546733595,3.58690125789795,3.00283236709629,2.07652972641955,5.45861472983232,5.35907089364576,3.72058022298243,3.56532523559534,3.76169503925752,4.57280511668783,4.25668959449997,3.63814795688758,4.06356872577939,2.84553675822618,4.38264134299145,4.14602953966348,2.97829907562954,2.86303249802116,3.32289075006416,2.86493761465202,3.43782409942701,3.29016418241291,4.75842707124777
2077,3.97698919688296,3.64319792828378,3.05041556863013,2.11234009749818,5.54920114413547,5.44729552400208,3.78332449035109,3.6269536255041,3.8382083565425,4.64339716313827,4.33096895034605,3.70207236311992,4.13112406672816,2.8874980493783,4.45944093571751,4.22124531455141,3.02379025291081,2.90507440368258,3.37745322345618,2.91535567676486,3.49822316772572,3.34772886593361,4.84138817390863
2078,4.04584653046847,3.6998378446939,3.09835163550271,2.14849551757338,5.64047383379055,5.53621369617496,3.84654240337617,3.689048770248,3.91560119790834,4.71456125378645,4.40596434155372,3.76660968217255,4.1993552494089,2.92969412161452,4.53684154191355,4.29708609871788,3.06958620835332,2.94738840095119,3.43241462186762,2.96617978786802,3.5590579643145,3.40571297383527,4.92491680979459
2079,4.11522849568182,3.75682357362831,3.14664146907712,2.18499572371429,5.73243451292174,5.62582635201284,3.91023510551945,3.75161196864216,3.99387025601261,4.78629717722102,4.48167413441648,3.83175771737396,4.26826025115047,2.97212703639416,4.61484471213465,4.37355285636224,3.11568884313853,2.98997594841584,3.48777644438577,3.01741090858804,3.62033058714167,3.46411833119929,5.00901604073738
2080,4.1851369140888,3.81415768158701,3.19528597071644,2.22184045299006,5.82508489565322,5.71613443336419,3.97440374024272,3.81464451950168,4.07301222351289,4.8586047220306,4.55809669522781,3.89751427205264,4.33783704928171,3.01479885517658,4.69345199693593,4.45064655168381,3.16210005844792,3.03283850466536,3.54354019009796,3.06904999955148,3.68204313415556,3.52294676310709,5.09368892856878
2081,4.25557360725521,3.87184273507001,3.24428604178376,2.25902944246983,5.91842669610916,5.80713888207744,4.03904945100776,3.87814772164171,4.15302379306676,4.93148367680384,4.63523039028123,3.96387714953706,4.40808362113148,3.05771163942112,4.77266494687248,4.52836814888191,3.20882175546294,3.07597752828859,3.59970735809147,3.12109802138491,3.74419770330449,3.58220009464006,5.17893853512053
2082,4.32654039674682,3.92988130057731,3.29364258364216,2.29656242922273,6.01246162841375,5.89884064000106,4.10417338127635,3.94212287387734,4.23390165733179,5.00493383012936,4.71307358587023,4.03084415315573,4.47899794402862,3.10086745058712,4.85248511249941,4.60671861215587,3.25585583536508,3.11939447787434,3.65627944745362,3.17355593471486,3.8067963925368,3.64188015087961,5.26476792222439
2083,4.39803910412943,3.98827594460891,3.34335649765471,2.3344391503179,6.10719140669116,5.99124064898347,4.16977667451028,4.00657127502371,4.31564250896556,5.07895497059579,4.7916246482883,4.09841308623713,4.55057799530197,3.14426835013392,4.93291404437184,4.68569890570501,3.3032041993358,3.16309081201145,3.71325795727169,3.22642470016791,3.86984129980082,3.70198875690715,5.35118015171212
2084,4.47007155096883,4.04702923366482,3.39342868518451,2.37265934282449,6.20261774506558,6.08433985087315,4.23586047417134,4.07149422389593,4.39824304062565,5.15354688679177,4.87088194382893,4.16658175210975,4.6228217522804,3.18791639952087,5.01395329304485,4.76530999372866,3.35086874855657,3.20706798928877,3.770644386633,3.27970527837061,3.93333452304486,3.76252773780408,5.43817828541546
2085,4.54263955883081,4.10614373424504,3.44386004759464,2.41122274381163,6.29874235766117,6.17813918751854,4.3024259237213,4.13689301930912,4.48169994496963,5.22870936730594,4.95084383878564,4.23534795410207,4.69572719229274,3.23181366020731,5.09560440907356,4.84555284042615,3.39885138420885,3.25132746829511,3.82844023462485,3.33339862994952,3.99727816021727,3.82349891865182,5.52576538516618
2086,4.61574494928115,4.16562201284957,3.49465148624818,2.45012909034846,6.39556695860212,6.27263960076808,4.36947416662196,4.20276896007841,4.56600991465507,5.30444220072692,5.03150869945191,4.3047094955426,4.76929229266785,3.27596219365258,5.17786894301306,4.9264284099968,3.44715400747412,3.29587070761931,3.88664700033455,3.38750571553118,4.06167430926636,3.88490412453175,5.61394451279603
2087,4.68938954388564,4.22546663597841,3.54580390250822,2.48937811950413,6.49309326201261,6.36784203247023,4.43700634633509,4.2691233450189,4.65116964233957,5.38074517564334,5.11287489212124,4.3746641797598,4.84351503073457,3.32036406131602,5.26074844541847,5.00793766663994,3.49577851953384,3.3406991658502,3.94526618284938,3.44202749574217,4.12652506814047,3.9467451805253,5.70271873013677
2088,4.76357516421008,4.28568017013157,3.59731819773783,2.52896956834778,6.59132298201682,6.46374742447344,4.50502360632248,4.33595747294572,4.73717582068069,5.45761808064385,5.19494078308713,4.44520981008218,4.91839338382175,3.36502132465697,5.34424446684489,5.0900815745549,3.54472682156949,3.38581430157662,4.00429928125666,3.49696493120903,4.19183253478793,4.00902391171385,5.79209109902015
2089,4.83830363182025,4.34626518180904,3.64919527330011,2.56890317394854,6.69025783273891,6.56035671862616,4.57352709004591,4.40327264267399,4.82402514233601,5.53506070431707,5.27770473864307,4.51634418983822,4.99392532925824,3.40993604513479,5.42835855784742,5.172861097941,3.59400081476253,3.4312175733874,4.06374779464369,3.55231898255832,4.25759880715706,4.07174214317883,5.88206468127792
2090,4.91357676828194,4.40722423751084,3.70143603055813,2.60917867337556,6.78989952830308,6.65767085677683,4.64251794096717,4.47107015301882,4.91171429996311,5.61307283525163,5.36116512508257,4.58806512235641,5.07010884437289,3.4551102842088,5.51309226898117,5.25627720099757,3.64360240029443,3.47691043987136,4.12361322209778,3.60809061041661,4.32382598319619,4.13490170000163,5.97264253874184
2091,4.98939639516094,4.46855990373696,3.75404137087498,2.64979580369797,6.8902497828335,6.75569078077391,4.71199730254804,4.53935130279534,5.00023998621956,5.69165426203617,5.44532030869911,4.66037041096524,5.14694190649455,3.50054610333836,5.59844715080123,5.34033084792393,3.69353347934666,3.52289435961735,4.18389706270621,3.66428077541043,4.39051616085365,4.19850440726367,6.06382773324367
2092,5.06576433402304,4.5302747469874,3.80701219561374,2.69075430198492,6.99131031045435,6.85441743246585,4.7819663182503,4.60811739081867,5.08959889376295,5.77080477325933,5.5301686557862,4.73325785899319,5.22442249295206,3.5462455639828,5.68442475386272,5.42502300291941,3.74379595310069,3.56917079121419,4.24460081555631,3.72089043816636,4.45767143807777,4.26255209004634,6.15562332661515
2093,5.14268240643403,4.59237133376218,3.86034940613749,2.73205390530554,7.0930828252898,6.9538517537011,4.85242613153575,4.67736971590392,5.17978771525084,5.85052415750972,5.61570853263733,4.80672526976876,5.30254858107427,3.59221072760148,5.77102662872074,5.51035463018334,3.79439172273798,3.61574119325071,4.30572597973536,3.77792055931095,4.52529391281688,4.32704657343105,6.24803238068806
2094,5.2201524339597,4.65485223056128,3.91405390380933,2.77369435072898,7.19556904146404,7.0539946863281,4.92337788586615,4.74710957686622,5.27080314334081,5.930812203376,5.70193830554599,4.88077044662043,5.38131814819004,3.63844365565372,5.85825432593039,5.59632669391504,3.84532268944001,3.66260702431575,4.36727405433067,3.83537209947076,4.5933856830193,4.39198968249921,6.34105795729413
2095,5.29817623816582,4.71772000388472,3.96812658999232,2.81567537532437,7.29877067310124,7.15484717219531,4.99482272470331,4.81733827252068,5.36264187069045,6.01166869944678,5.7888563408057,4.95539119287669,5.4607291716282,3.68494640959888,5.94610939604678,5.68294015831384,3.89659075438825,3.70976974299814,4.42924653842955,3.89324601927233,4.66194884663336,4.45738324233222,6.43470311826513
2096,5.37675564061821,4.7809772202325,4.02256836604956,2.85799671616086,7.40268943432558,7.25641015315117,5.06676179150899,4.88805710168243,5.45530058995733,6.09309343431071,5.87646100470993,5.03058531186604,5.54077962871762,3.73172105089629,6.03459338962502,5.77019598757907,3.94819781876416,3.75723080788671,4.4916449311193,3.95154327934224,4.7309855016074,4.52322907801148,6.52897092543281
2097,5.45589246288264,4.84462644610461,4.07738013334413,2.90065811030759,7.50732703926125,7.35868457104414,5.13919622974499,4.95926736316657,5.54877599379902,6.17508619655641,5.9647506635522,5.10635060691695,5.62146749678713,3.77876964100531,6.12370785722019,5.85809514591005,4.00014578374921,3.8049916775703,4.55447073148721,4.01026484030703,4.80049774588973,4.58952901461842,6.62386444062893
2098,5.5355885265249,4.90867024800107,4.13256279323911,2.94365929483369,7.61268520203241,7.46167136772267,5.21212718287309,5.03097035578824,5.6430647748731,6.25764677477252,6.05372368362598,5.18268488135792,5.70279075316558,3.82609424138526,6.21345434938742,5.9466385975061,4.05243655052487,3.85305381063773,4.6177254386206,4.06941166279326,4.8704876774287,4.65628487723442,6.71938672568524
2099,5.61584565311078,4.97311119242187,4.18811724709758,2.9870000068083,7.71876563676324,7.5653714850352,5.28555579435507,5.10316737836255,5.73816362583715,6.34077495754767,6.1433784312248,5.25958593851744,5.78474737518183,3.8736969134955,6.3038344166818,6.03582730656656,4.10507202027261,3.90141866567784,4.68141055160676,4.12898470742749,4.94095739417262,4.72349849094089,6.81554084243349
